id,symbol,name,price_cad,market_cap,vol_24h,pct_change_1w,bucket
dogecoin,DOGE,Dogecoin,0.315206,47487834524,2759936409.0,7.880030406405051,up
worldcoin-wld,WLD,Worldcoin,1.55,3143141609,769738702.0,28.085893211581325,up
ethena,ENA,Ethena,1.02,7024844940,642737910.0,15.155626786875388,up
avalanche-2,AVAX,Avalanche,34.02,14364186155,490620840.0,5.761904546994267,up
polkadot,DOT,Polkadot,5.54,8427458935,490197148.0,7.930435489285961,up
litecoin,LTC,Litecoin,157.65,12021800754,489430639.0,5.416191097255961,up
bitcoin-cash,BCH,Bitcoin Cash,834.59,16624884411,232044940.0,12.03114777753478,up
filecoin,FIL,Filecoin,3.3,2267719439,201340515.0,6.195036784958479,up
dogwifcoin,WIF,dogwifhat,1.14,1145695908,199526743.0,6.863189999175414,up
eigenlayer,EIGEN,EigenCloud (prev. EigenLayer),1.95,642904901,138343104.0,19.605254532648996,up
near,NEAR,NEAR Protocol,3.4,4254030164,134684496.0,5.126453229620038,up
optimism,OP,Optimism,0.99772,1774409432,100330805.0,5.5358587653734075,up
ether-fi,ETHFI,Ether.fi,1.62,753142837,69784444.0,10.391492514871079,up
cartesi,CTSI,Cartesi,0.115752,101838547,57417640.0,11.635861037597452,up
decentraland,MANA,Decentraland,0.445203,854286170,50760221.0,13.069540614199823,up
syrup,SYRUP,Maple Finance,0.68296,762056216,49371201.0,10.510411452030722,up
the-sandbox,SAND,The Sandbox,0.397671,973770192,46670874.0,4.926882963258408,up
spx6900,SPX,SPX6900,1.75,1627374165,41163861.0,13.060079997295784,up
0x,ZRX,0x Protocol,0.37982,322183180,34990047.0,5.826404562801173,up
ethereum,ETH,Ethereum,5929.63,715306399329,21139609468.0,-2.308826280461663,down
chainlink,LINK,Chainlink,30.84,20901488506,670789424.0,-3.516172207911376,down
aave,AAVE,Aave,415.46,6321927471,362929490.0,-3.920210374224468,down
pyth-network,PYTH,Pyth Network,0.229413,1317463523,229079920.0,-6.609415295237142,down
api3,API3,Api3,1.39,179162526,91128120.0,-6.0978762808452425,down
raydium,RAY,Raydium,4.45,1192608761,52289550.0,-5.178392202827853,down
pancakeswap-token,CAKE,PancakeSwap,3.33,1149976879,38366416.0,-2.0781091442315254,down
wormhole,W,Wormhole,0.108889,516706967,34970094.0,-3.605004384965854,down
jito-governance-token,JTO,Jito,2.49,933931455,27709980.0,-3.241528212405806,down
grass,GRASS,Grass,0.975595,300119001,22703669.0,-6.3901342840955415,down
yield-guild-games,YGG,Yield Guild Games,0.205968,122842631,20061148.0,-3.0427109745382297,down
loopring,LRC,Loopring,0.134464,167531608,18571170.0,-4.666752473041068,down
band-protocol,BAND,Band,1.028,168556019,14342354.0,-4.3333118049866926,down
celo,CELO,Celo,0.396919,230814855,13494157.0,-6.135592235800494,down
uma,UMA,UMA,1.86,167120053,12998611.0,-2.8749414946956064,down
helium,HNT,Helium,3.16,588623446,10980719.0,-9.095054277959699,down
coti,COTI,COTI,0.067346,157834715,6102105.0,-4.097995463117609,down
kyber-network-crystal,KNC,Kyber Network Crystal,0.508621,86526448,5806736.0,-2.671892663472025,down
bancor,BNT,Bancor Network,0.990437,111598625,3750149.0,-2.991527989838979,down
