id,symbol,name,price_cad,market_cap,vol_24h,pct_change_1w
moo-deng,MOODENG,Moo Deng,0.302084,300860116,475196458,64.81633561019488
yield-guild-games,YGG,Yield Guild Games,0.314453,187542192,249464525,54.393644177645974
worldcoin-wld,WLD,Worldcoin,2.23,4505217661,1077298621,54.18737760652576
immutable-x,IMX,Immutable,0.902107,1749340203,61492305,28.57047029460166
ether-fi,ETHFI,Ether.fi,2.05,958565276,191682664,27.771775189520547
dogecoin,DOGE,Dogecoin,0.385938,58274216524,7844821705,26.071679185362974
helium,HNT,Helium,3.9,720566245,28324237,23.040401545630488
avalanche-2,AVAX,Avalanche,41.08,17338638803,1236980556,22.02596500009781
fartcoin,FARTCOIN,Fartcoin,1.22,1223212286,210486829,20.217730745240043
solana,SOL,Solana,336.29,182519539952,12860125561,20.172735180384898
wormhole,W,Wormhole,0.125986,600020489,55597387,17.90749521980078
peanut-the-squirrel,PNUT,Peanut the Squirrel,0.347773,347703341,101245545,17.82207442994063
spx6900,SPX,SPX6900,1.89,1758262321,38723794,17.41348570235625
popcat,POPCAT,Popcat,0.392385,384595502,34546566,16.76148477982499
ondo-finance,ONDO,Ondo,1.46,4600101354,298016488,16.50511762441522
eigenlayer,EIGEN,EigenCloud (prev. EigenLayer),2.26,746420219,198534940,15.925014244371367
grass,GRASS,Grass,1.11,339173255,31573022,14.917711891572768
dogwifcoin,WIF,dogwifhat,1.29,1292208753,263599751,14.109868052069604
render-token,RENDER,Render,5.41,2805984154,87828963,12.85921273675425
sei-network,SEI,Sei,0.461051,2771333997,195924159,12.678803316178627
virtual-protocol,VIRTUAL,Virtuals Protocol,1.76,1154543021,147690192,12.632795655916397
blur,BLUR,Blur,0.118115,296986385,20857777,11.8838774214383
celo,CELO,Celo,0.446521,259605636,23179314,11.60405097809052
hedera-hashgraph,HBAR,Hedera,0.332794,14106611655,293853486,10.388901254429731
optimism,OP,Optimism,1.092,1942324369,199476397,10.301777490124055
near,NEAR,NEAR Protocol,3.75,4691651381,186920898,10.28206870171681
the-graph,GRT,The Graph,0.134084,1404496163,39868805,10.186206114337539
coti,COTI,COTI,0.073551,173388509,28638057,9.9334488285575
sushi,SUSHI,Sushi,1.13,218794482,39513398,9.729603069256585
sui,SUI,Sui,5.13,18314936864,1511388954,9.677258590286021
pendle,PENDLE,Pendle,6.99,1180006497,69739607,9.656768420069458
injective-protocol,INJ,Injective,19.58,1914234276,127292769,9.453996669319755
polkadot,DOT,Polkadot,6.01,9147651353,376847313,9.391168104152264
thorchain,RUNE,THORChain,1.82,640406812,60128292,9.18995270259219
chainlink,LINK,Chainlink,33.55,22749085174,968410116,9.187244218297728
jito-governance-token,JTO,Jito,2.7,1020372856,101775953,9.145696872691381
celestia,TIA,Celestia,2.46,1918715200,92929490,8.989701787790525
stellar,XLM,Stellar,0.539502,17164126442,320868225,8.930645903275023
raydium,RAY,Raydium,4.75,1274946288,117609960,8.752641303318379
tezos,XTZ,Tezos,1.066,1126988107,41577338,8.721273216663707
jupiter-exchange-solana,JUP,Jupiter,0.749496,2332704321,96615651,8.713327551383395
dydx-chain,DYDX,dYdX,0.890471,696846000,13099532,8.548979477348578
the-sandbox,SAND,The Sandbox,0.429023,1049976224,103059340,8.542856261156176
decentraland,MANA,Decentraland,0.483858,928869463,100428040,8.507255259619571
1inch,1INCH,1inch,0.367019,512392202,17013560,8.355596652521221
ethereum,ETH,Ethereum,6401.71,772644583767,32965484194,8.049481956231679
cardano,ADA,Cardano,1.23,45030685538,2284139229,8.045929961432115
ethereum-name-service,ENS,Ethereum Name Service,33.0,1094741300,80162530,7.7426896891002075
chiliz,CHZ,Chiliz,0.058904,588226159,54969273,7.18720410368298
compound-governance-token,COMP,Compound,62.7,593105280,45502081,6.989376693733476
mask-network,MASK,Mask Network,1.8,179964104,21872435,6.896048957209515
ripple,XRP,XRP,4.21,250933150793,6318944410,6.438648308309984
filecoin,FIL,Filecoin,3.49,2403426746,208990531,6.405153583177235
binancecoin,BNB,BNB,1287.48,179162885844,1722495014,6.374329667701906
yearn-finance,YFI,yearn.finance,7641.91,258501398,17712332,6.2265132298440005
pancakeswap-token,CAKE,PancakeSwap,3.53,1218372377,61545770,6.035209013321791
algorand,ALGO,Algorand,0.333963,2927393187,136853292,5.910797804704372
fetch-ai,FET,Artificial Superintelligence Alliance,0.914896,2384440490,84383466,5.729017332741397
arbitrum,ARB,Arbitrum,0.715571,3790548868,392027933,5.400842082363402
havven,SNX,Synthetix Network,0.958889,329412095,17418365,5.078546711059869
lido-dao,LDO,Lido DAO,1.71,1535514724,114826786,4.969642170862897
cosmos,ATOM,Cosmos Hub,6.46,3026486077,116678166,4.892578457116067
morpho,MORPHO,Morpho,2.8,929295043,32793511,4.866047404879441
curve-dao-token,CRV,Curve DAO,1.1,1545157629,141098735,4.796700128617824
bitcoin,BTC,Bitcoin,160258.0,3192151801244,34891714545,4.282796253596484
ethereum-classic,ETC,Ethereum Classic,29.31,4499714823,158775522,4.217774627512504
axie-infinity,AXS,Axie Infinity,3.53,588653745,75971454,3.9531547343121103
superfarm,SUPER,SuperVerse,0.841687,528902371,12352392,3.8989171435126764
aave,AAVE,Aave,428.14,6517332065,427225447,3.5589793752099363
official-trump,TRUMP,Official Trump,12.15,2429201388,567991294,3.5054407215720507
apecoin,APE,ApeCoin,0.836848,669161096,52289059,3.4020500006887375
basic-attention-token,BAT,Basic Attention,0.220165,329624944,20266066,3.292109852355011
uma,UMA,UMA,1.91,171781614,20658237,3.0052909077060677
the-open-network,TON,Toncoin,4.41,11333694213,124619449,2.942746689628518
pyth-network,PYTH,Pyth Network,0.231851,1333604435,110250723,2.898304367764017
sonic-3,S,Sonic,0.425563,1610704344,139874947,2.0963888099524364
0x,ZRX,0x Protocol,0.382327,324356164,29334116,1.8911949584664849
livepeer,LPT,Livepeer,9.76,434023896,26893644,1.6723554602026731
band-protocol,BAND,Band,1.036,171621034,12728786,1.5276972416296477
uniswap,UNI,Uniswap,13.07,7852040424,807175264,1.4430238918956861
litecoin,LTC,Litecoin,159.7,12185040049,967293054,1.0058131107384816
ethena,ENA,Ethena,1.037,7149082866,523921385,0.9133859702959306
quant-network,QNT,Quant,143.18,2081657930,18981461,0.8911723274854172
usd-coin,USDC,USDC,1.38,101386392575,8249509396,0.09715191956774874
loopring,LRC,Loopring,0.132531,165169142,19483504,-0.8694888693065888
polygon-ecosystem-token,POL,POL (ex-MATIC),0.378576,3973934278,146734199,-1.1273946291600176
bitcoin-cash,BCH,Bitcoin Cash,823.36,16408491463,464210537,-1.431064869895659
api3,API3,Api3,1.36,175865845,52778196,-2.7301594947176255
syrup,SYRUP,Maple Finance,0.643182,718756448,41938536,-3.9637344058526187
world-liberty-financial,WLFI,World Liberty Financial,0.296328,8080887187,1326033244,-6.076256219408573
