id,symbol,name,price_cad,market_cap,vol_24h,pct_change_1w
ethena,ENA,Ethena,0.661249,4731686245,646672712,14.297757871256128
uma,UMA,UMA,1.6,140253780,79548906,11.908276965553261
basic-attention-token,BAT,Basic Attention,0.270257,405060423,53038913,11.320320637538956
compound-governance-token,COMP,Compound,51.19,497586117,48473809,5.333140004805865
usd-coin,USDC,USDC,1.4,106441710123,16306099708,0.12908235857637965
syrup,SYRUP,Maple Finance,0.519342,580646559,36930598,-0.47732023066398827
virtual-protocol,VIRTUAL,Virtuals Protocol,1.089,720296757,85506506,-1.4848883644148316
morpho,MORPHO,Morpho,2.72,1419534571,678873067,-1.5898578095134224
yearn-finance,YFI,yearn.finance,6683.85,226594810,17210187,-2.3395967997929645
curve-dao-token,CRV,Curve DAO,0.761288,1077223408,223131158,-3.371204244658342
polygon-ecosystem-token,POL,POL (ex-MATIC),0.269384,2834678230,74501355,-3.7914264269412143
the-open-network,TON,Toncoin,3.06,7701711375,172715562,-4.075543792676558
lido-dao,LDO,Lido DAO,1.24,1109768735,123818364,-4.08216646372723
livepeer,LPT,Livepeer,6.98,318689820,13890538,-4.595605288343966
official-trump,TRUMP,Official Trump,8.27,1652790707,319664040,-4.744336097591692
celestia,TIA,Celestia,1.41,1155331723,88024012,-5.4420622018144655
ethereum,ETH,Ethereum,5501.17,661993757098,42179889471,-5.518504360519206
the-sandbox,SAND,The Sandbox,0.287909,704036291,43340072,-5.738791082776312
pyth-network,PYTH,Pyth Network,0.158413,910579984,42730570,-5.98854586305405
solana,SOL,Solana,258.64,141370073134,6965770365,-6.2224603388034785
dogwifcoin,WIF,dogwifhat,0.730156,729552425,200606409,-6.290741098981299
bitcoin,BTC,Bitcoin,151052.0,3004367068172,66187470650,-6.314746228046034
litecoin,LTC,Litecoin,129.83,9904795642,677869779,-6.412047980445777
ripple,XRP,XRP,3.31,198532593909,4341272365,-6.583322739120183
tezos,XTZ,Tezos,0.826756,877731143,28530376,-6.596586062983868
ethereum-classic,ETC,Ethereum Classic,21.77,3351217404,80271355,-6.648829914629073
uniswap,UNI,Uniswap,8.65,5191018684,312618778,-6.75249825133314
arbitrum,ARB,Arbitrum,0.43735,2409674961,214897930,-6.808953098524126
blur,BLUR,Blur,0.072753,186689215,17026209,-7.0247446149916195
dogecoin,DOGE,Dogecoin,0.270009,40839955873,2759004215,-7.041951078474383
sushi,SUSHI,Sushi,0.737415,142169045,36881490,-7.271032155716041
jupiter-exchange-solana,JUP,Jupiter,0.484996,1534928230,42907652,-7.461632366208078
0x,ZRX,0x Protocol,0.277751,235360198,26409375,-7.546634872449171
axie-infinity,AXS,Axie Infinity,2.2,366206749,36445642,-7.65134978337971
stellar,XLM,Stellar,0.440525,14076259848,239611691,-8.010187755164825
cardano,ADA,Cardano,0.900612,32892792317,1213904722,-8.04821737941194
apecoin,APE,ApeCoin,0.551913,501404818,30435248,-8.213866189918855
cosmos,ATOM,Cosmos Hub,4.47,2119564735,100270050,-8.324077800647862
world-liberty-financial,WLFI,World Liberty Financial,0.181199,4938504364,158619576,-8.34501253553067
jito-governance-token,JTO,Jito,1.5,586305745,36583826,-8.480611543554392
thorchain,RUNE,THORChain,1.18,416523244,112222796,-8.558023545666597
polkadot,DOT,Polkadot,4.15,6321738977,279187672,-8.602909206629787
quant-network,QNT,Quant,116.65,1696411833,25092554,-8.719705889201379
peanut-the-squirrel,PNUT,Peanut the Squirrel,0.19261,192600278,36077529,-8.774564540850363
the-graph,GRT,The Graph,0.088311,932231996,35129207,-8.866052780431533
filecoin,FIL,Filecoin,2.11,1480302614,109700487,-8.94355636892227
sui,SUI,Sui,3.55,12866661217,1419803151,-9.157314960225753
render-token,RENDER,Render,3.48,1803084985,76572710,-9.230976280711872
wormhole,W,Wormhole,0.102696,495346112,41588831,-9.318324060839386
popcat,POPCAT,Popcat,0.211197,207135169,30232094,-9.469606035102014
hedera-hashgraph,HBAR,Hedera,0.234872,9952432885,256953627,-9.565664081012315
near,NEAR,NEAR Protocol,3.12,3893804187,265289101,-9.595375683285715
avalanche-2,AVAX,Avalanche,28.38,12105228755,647434576,-10.036025503327819
ethereum-name-service,ENS,Ethereum Name Service,21.39,708298871,74645799,-10.161510098084108
chainlink,LINK,Chainlink,23.86,16596959160,980355808,-10.428838955799447
worldcoin-wld,WLD,Worldcoin,1.26,2784547690,186291561,-10.495376047053513
algorand,ALGO,Algorand,0.253025,2229219798,89501914,-10.713258990096548
immutable-x,IMX,Immutable,0.706058,1369697059,34940996,-11.292750135911959
optimism,OP,Optimism,0.60681,1077456937,150459909,-11.32566789481932
havven,SNX,Synthetix,2.11,726180205,418037563,-11.461053004034753
superfarm,SUPER,SuperVerse,0.558231,350830725,14180283,-11.54759000228928
dydx-chain,DYDX,dYdX,0.464787,367253123,13620101,-11.624865256974116
ondo-finance,ONDO,Ondo,1.008,3181902615,139162130,-11.704155934215411
decentraland,MANA,Decentraland,0.325938,625096187,40670632,-11.770877891092272
sonic-3,S,Sonic,0.24345,922136667,94318878,-11.848378426910882
injective-protocol,INJ,Injective,11.76,1149165675,115060290,-12.242804068993795
moo-deng,MOODENG,Moo Deng,0.154955,153203109,28359058,-12.531164039463908
1inch,1INCH,1INCH,0.242069,338536349,16919304,-12.660634986159588
raydium,RAY,Raydium,2.56,685357293,58032529,-12.721589080309087
aave,AAVE,Aave,306.52,4676965390,453481732,-13.395315470930807
bitcoin-cash,BCH,Bitcoin Cash,656.5,13083182079,351289294,-13.399695586571916
helium,HNT,Helium,2.73,508724390,19077734,-13.60086666378037
binancecoin,BNB,BNB,1533.38,212610503271,3555016441,-14.966914171920584
pancakeswap-token,CAKE,PancakeSwap,3.99,1370058002,195473451,-15.230984707680403
sei-network,SEI,Sei,0.270119,1687439826,118392443,-15.653596899349283
celo,CELO,Celo,0.346871,205604212,27017320,-15.969451358620109
ether-fi,ETHFI,Ether.fi,1.48,831274146,81309582,-16.728381830091422
pendle,PENDLE,Pendle,4.41,746705873,72715960,-19.757232005970227
fartcoin,FARTCOIN,Fartcoin,0.511692,511601535,122184777,-20.2963677823187
grass,GRASS,Grass,0.610958,190964669,32178021,-20.768164192909687
eigenlayer,EIGEN,EigenCloud (prev. EigenLayer),1.5,581722420,174823754,-21.801313218763298
fetch-ai,FET,Artificial Superintelligence Alliance,0.401829,1048273569,288732978,-25.701477358289292
spx6900,SPX,SPX6900,1.39,1290429571,55277493,-26.503285124069908
