id,symbol,name,price_cad,market_cap,vol_24h,pct_change_1w
havven,SNX,Synthetix Network,1.43,492569702,136510707,58.90183409203368
grass,GRASS,Grass,1.37,428954255,75563550,15.26248371607149
ether-fi,ETHFI,Ether.fi,2.2,1134218244,114727495,13.046021555042547
eigenlayer,EIGEN,EigenCloud (prev. EigenLayer),2.52,855781842,151331241,6.683810057323248
quant-network,QNT,Quant,141.02,2051678595,31640486,6.285080471724328
immutable-x,IMX,Immutable,1.082,2100550944,67867697,4.682760407715865
yearn-finance,YFI,yearn.finance,7472.0,253260343,35350238,4.129471988223843
helium,HNT,Helium,3.4,633265595,17235326,1.2094313372491623
wormhole,W,Wormhole,0.152149,714067882,83401084,0.9259086040603111
usd-coin,USDC,USDC,1.39,102566663260,8131294394,0.900600090720304
stellar,XLM,Stellar,0.512019,16345757674,163482502,-0.3203688440576989
ripple,XRP,XRP,4.01,239392149307,4366875605,-0.4162496735380994
mask-network,MASK,Mask Network,1.73,172729525,21334247,-0.8602755202423386
bitcoin,BTC,Bitcoin,155491.0,3100786354288,47907789387,-1.446572450530902
chiliz,CHZ,Chiliz,0.055543,556164912,29390445,-1.8614311621876278
pendle,PENDLE,Pendle,6.56,1114040017,86464363,-2.235241607477358
binancecoin,BNB,BNB,1388.9,193250963455,1992813127,-2.2860325809395716
polygon-ecosystem-token,POL,POL (ex-MATIC),0.318722,3353565729,83392695,-2.6113717725287957
uma,UMA,UMA,1.68,151617229,13464547,-2.7164804386066868
0x,ZRX,0x Protocol,0.33242,282000582,16466617,-2.752142545431922
1inch,1INCH,1inch,0.330457,462435252,15333500,-2.9680950110901922
chainlink,LINK,Chainlink,29.91,20294601209,632702329,-3.176395249994214
cosmos,ATOM,Cosmos Hub,5.78,2722886587,94495865,-3.1800399198316667
moo-deng,MOODENG,Moo Deng,0.211818,209693560,39873755,-3.2438333191161304
litecoin,LTC,Litecoin,148.77,11374351194,453891135,-3.6282111853416446
decentraland,MANA,Decentraland,0.404921,777246638,29051263,-3.7443278853937874
aave,AAVE,Aave,382.47,5830223507,386552831,-3.7845669573510787
compound-governance-token,COMP,Compound,57.75,546786751,22639241,-3.786690891015342
thorchain,RUNE,THORChain,1.62,568497091,66307703,-3.854062140503986
ethereum,ETH,Ethereum,5724.14,691921815214,31544633085,-4.217437521546478
polkadot,DOT,Polkadot,5.54,8426822133,270040027,-4.2667875758757505
ethereum-classic,ETC,Ethereum Classic,25.71,3951921029,62458885,-4.36863638168425
hedera-hashgraph,HBAR,Hedera,0.300932,12754150624,158705110,-4.464346202066658
basic-attention-token,BAT,Basic Attention,0.19916,298234241,13521864,-4.5718352720611914
bitcoin-cash,BCH,Bitcoin Cash,774.79,15457165601,345079711,-4.736050452219473
dogecoin,DOGE,Dogecoin,0.327931,49608314229,2165401202,-4.941197188885399
the-sandbox,SAND,The Sandbox,0.375085,917461159,42780069,-4.991688509264978
syrup,SYRUP,Maple Finance,0.539825,604056376,22277007,-5.009159337156685
livepeer,LPT,Livepeer,8.58,385402418,17987594,-5.354214399793554
pyth-network,PYTH,Pyth Network,0.20787,1195424050,37734805,-5.5191311259033
filecoin,FIL,Filecoin,3.06,2118218188,137986823,-5.586861500578084
curve-dao-token,CRV,Curve DAO,0.981998,1381192606,223475123,-5.637795135738011
pancakeswap-token,CAKE,PancakeSwap,3.68,1332921996,86930043,-5.6539371995097145
fetch-ai,FET,Artificial Superintelligence Alliance,0.801743,2088277072,69548348,-5.85379177235131
ethena,ENA,Ethena,0.819438,5649241264,273534452,-5.8680813215680905
avalanche-2,AVAX,Avalanche,41.28,17432076359,1307740720,-6.162675994823443
sui,SUI,Sui,4.56,16310872326,882832067,-6.1651584477818595
axie-infinity,AXS,Axie Infinity,3.0,498888904,35633299,-6.411543179867814
ondo-finance,ONDO,Ondo,1.25,3947570296,122662847,-6.437584569406616
near,NEAR,NEAR Protocol,3.93,4907270852,195832494,-6.513854866698725
lido-dao,LDO,Lido DAO,1.56,1397836511,65309482,-6.655912025537909
world-liberty-financial,WLFI,World Liberty Financial,0.301423,8208318490,592092276,-6.967045531753597
worldcoin-wld,WLD,Worldcoin,1.85,3903872776,207348814,-6.992079056003521
cardano,ADA,Cardano,1.11,40773911767,1468651209,-6.997355024647874
sei-network,SEI,Sei,0.391475,2400500677,111108181,-7.23053462210947
official-trump,TRUMP,Official Trump,10.62,2126714262,217914717,-7.48045635723895
dydx-chain,DYDX,dYdX,0.84676,662678073,12198966,-7.505644093418957
algorand,ALGO,Algorand,0.289385,2543164490,81689111,-7.7448731318882125
morpho,MORPHO,Morpho,2.44,808675642,26933171,-7.758834086705892
superfarm,SUPER,SuperVerse,0.719566,452797745,8421743,-7.8612490937148145
peanut-the-squirrel,PNUT,Peanut the Squirrel,0.286673,286938795,31027873,-7.890503892584907
arbitrum,ARB,Arbitrum,0.592021,3203216932,168075232,-7.941075934493975
ethereum-name-service,ENS,Ethereum Name Service,28.12,932880357,49384444,-7.969898281592283
sushi,SUSHI,Sushi,0.927426,178812248,26535153,-8.263185842450584
injective-protocol,INJ,Injective,16.77,1637048014,81341844,-8.290373710887396
raydium,RAY,Raydium,3.72,999638468,46949116,-8.293909513389547
the-graph,GRT,The Graph,0.114052,1199947140,28373129,-8.384663675174801
apecoin,APE,ApeCoin,0.729396,583122445,30754078,-8.93457139563562
