id,symbol,name,price_cad,market_cap,vol_24h,pct_change_1w
worldcoin-wld,WLD,Worldcoin,2.23,4503552693,820310436.0,70.91234624004434
moo-deng,MOODENG,Moo Deng,0.299355,296703855,928469398.0,66.0740679215551
yield-guild-games,YGG,Yield Guild Games,0.330557,196943454,497768413.0,62.683042944225534
goatseus-maximus,GOAT,Goatseus Maximus,0.154201,154265772,102334054.0,36.28623193358253
dogecoin,DOGE,Dogecoin,0.396039,59693087574,12326346380.0,33.59750477294869
ether-fi,ETHFI,Ether.fi,2.07,970724754,190137376.0,30.267291820382873
eigenlayer,EIGEN,EigenCloud (prev. EigenLayer),2.32,769366030,252436476.0,30.100107260513482
immutable-x,IMX,Immutable,0.914692,1775157247,141525852.0,28.550964856411866
spx6900,SPX,SPX6900,1.98,1846082690,43357891.0,27.64784739668026
pudgy-penguins,PENGU,Pudgy Penguins,0.050413,3169540860,683498221.0,26.77831516463306
fartcoin,FARTCOIN,Fartcoin,1.28,1282686083,298059987.0,26.35216735661444
virtual-protocol,VIRTUAL,Virtuals Protocol,1.89,1221331956,10305672.0,23.933471516491963
peanut-the-squirrel,PNUT,Peanut the Squirrel,0.359075,359086095,262023657.0,23.828449054364093
popcat,POPCAT,Popcat,0.406183,398100626,55033929.0,22.212162483421007
avalanche-2,AVAX,Avalanche,41.05,17336000818,2052350945.0,21.277763187209327
sei-network,SEI,Sei,0.475723,2858507393,306900699.0,20.346188591326975
ondo-finance,ONDO,Ondo,1.49,4720325682,279797682.0,20.026028760884216
dogwifcoin,WIF,dogwifhat,1.34,1333756560,430977426.0,19.654266722372867
solana,SOL,Solana,330.88,179476544442,11959003629.0,19.53542488342638
wormhole,W,Wormhole,0.128787,612640362,77618072.0,19.46977034622229
decentraland,MANA,Decentraland,0.521514,1003350430,184588938.0,19.448487463788958
grass,GRASS,Grass,1.14,351095771,45990325.0,17.730932431178008
polkadot,DOT,Polkadot,6.18,9413231197,698114399.0,17.56346575615989
near,NEAR,NEAR Protocol,3.88,4849613961,301136406.0,17.07180345242085
the-sandbox,SAND,The Sandbox,0.453541,1110484475,190889020.0,16.95828141998871
render-token,RENDER,Render,5.53,2868263839,110615984.0,16.88536609014963
blur,BLUR,Blur,0.121547,305237376,29127666.0,16.47951120177782
celestia,TIA,Celestia,2.56,1996890631,122836623.0,15.098477289791685
the-graph,GRT,The Graph,0.138901,1455518194,60057974.0,14.955997295561607
coti,COTI,COTI,0.076872,180836572,24828655.0,14.411301095645937
helium,HNT,Helium,3.64,678086925,20537455.0,14.236492438814357
hedera-hashgraph,HBAR,Hedera,0.340343,14423484331,380562315.0,14.146776716794568
celo,CELO,Celo,0.455978,265067599,20758886.0,14.055954528730563
optimism,OP,Optimism,1.13,2012582251,313443948.0,13.992052697808074
cartesi,CTSI,Cartesi,0.120357,105576665,41070859.0,13.989550285800961
stellar,XLM,Stellar,0.559032,17784644011,405103257.0,13.700781817777175
sui,SUI,Sui,5.24,18711613380,2269971634.0,13.652827027827156
fetch-ai,FET,Artificial Superintelligence Alliance,0.944199,2460575457,111764362.0,13.51704254796553
sushi,SUSHI,Sushi,1.17,225350265,43552904.0,13.19620483975242
tezos,XTZ,Tezos,1.11,1173199141,63746266.0,12.864732962092615
cardano,ADA,Cardano,1.28,46765225884,3519704845.0,12.779962639199754
dydx-chain,DYDX,dYdX,0.925238,724349141,13672118.0,12.556315317800163
axie-infinity,AXS,Axie Infinity,3.67,611999540,71365633.0,12.14769741479641
chainlink,LINK,Chainlink,34.27,23225626033,1617975023.0,12.131261790642196
filecoin,FIL,Filecoin,3.61,2482301453,259720430.0,12.069309464835422
injective-protocol,INJ,Injective,20.0,1954092641,156918511.0,11.813043824866872
chiliz,CHZ,Chiliz,0.060613,604837327,91386413.0,11.748191965132794
pendle,PENDLE,Pendle,7.14,1205781383,92572826.0,11.673638864332707
algorand,ALGO,Algorand,0.348955,3058026360,171130642.0,11.5495861957322
1inch,1INCH,1inch,0.376581,525668929,23986500.0,11.479242176294678
ripple,XRP,XRP,4.31,257015374592,8189428372.0,11.218937399691633
thorchain,RUNE,THORChain,1.83,641979695,57848774.0,11.027827320123007
ethereum-name-service,ENS,Ethereum Name Service,33.86,1121815178,92933877.0,11.00285945716663
arbitrum,ARB,Arbitrum,0.745335,3946736272,482158757.0,10.630347996764906
lido-dao,LDO,Lido DAO,1.78,1593287490,129257957.0,10.45870176882427
raydium,RAY,Raydium,4.88,1308044646,137461022.0,10.34915588709056
official-trump,TRUMP,Official Trump,12.7,2538804876,831017588.0,10.125219170384833
chromaway,CHR,Chromia,0.144101,122005009,25771330.0,9.956188463587576
jupiter-exchange-solana,JUP,Jupiter,0.749876,2333538580,98644223.0,9.882319595904885
cosmos,ATOM,Cosmos Hub,6.66,3115619651,186414106.0,9.715378038965275
world-liberty-financial,WLFI,World Liberty Financial,0.295717,8059179027,705154814.0,9.704252496515851
compound-governance-token,COMP,Compound,64.53,610248536,132859481.0,9.408007522288898
kyber-network-crystal,KNC,Kyber Network Crystal,0.552096,93940668,17058823.0,9.12561522118999
havven,SNX,Synthetix Network,0.993151,341377235,20645067.0,8.850712952842889
ethereum,ETH,Ethereum,6436.3,775985682800,50190510465.0,8.843292751181304
yearn-finance,YFI,yearn.finance,7794.75,263629368,23657383.0,8.761328353269255
apecoin,APE,ApeCoin,0.863494,690494903,47693053.0,8.742010576891827
jito-governance-token,JTO,Jito,2.72,1026460196,68083777.0,8.657420664915508
mask-network,MASK,Mask Network,1.83,183389906,27078302.0,8.622614411032782
ethereum-classic,ETC,Ethereum Classic,30.33,4653999387,217278011.0,8.563583536091425
binancecoin,BNB,BNB,1288.13,179240928162,2436700084.0,8.287462407005268
curve-dao-token,CRV,Curve DAO,1.14,1598453804,195944533.0,8.156298025653793
uniswap,UNI,Uniswap,13.91,8354311219,489513164.0,8.123015289747828
bancor,BNT,Bancor Network,1.079,121164973,12756367.0,8.121471962419905
uma,UMA,UMA,1.99,179109485,28331228.0,8.118232021712188
basic-attention-token,BAT,Basic Attention,0.225763,337876617,20556994.0,7.893808703273396
pancakeswap-token,CAKE,PancakeSwap,3.59,1241414460,85998737.0,7.623269816537459
litecoin,LTC,Litecoin,165.35,12613648928,971434816.0,6.586933925121413
sonic-3,S,Sonic,0.439287,1662483318,176507988.0,6.327536249254793
morpho,MORPHO,Morpho,2.9,961972679,39804377.0,6.220002670080543
band-protocol,BAND,Band,1.08,178797387,17780671.0,5.498144971451426
bitcoin,BTC,Bitcoin,160301.0,3191954113476,49699973276.0,5.1575402910181465
the-open-network,TON,Toncoin,4.45,11437047440,243822012.0,5.122007199379365
superfarm,SUPER,SuperVerse,0.858022,539298616,21526213.0,5.117756300336414
aave,AAVE,Aave,434.39,6615040692,544843114.0,4.788226973658239
0x,ZRX,0x Protocol,0.38987,330675912,30753478.0,3.990623827496681
ethena,ENA,Ethena,1.06,7303636392,806898881.0,3.9453497744989985
livepeer,LPT,Livepeer,10.02,444864058,33841990.0,3.062680412655414
polygon-ecosystem-token,POL,POL (ex-MATIC),0.389729,4090774083,250725797.0,2.7193192874235206
pyth-network,PYTH,Pyth Network,0.240866,1385797016,126013436.0,2.6665641145781205
quant-network,QNT,Quant,144.76,2107311543,25837408.0,2.2367201670855947
loopring,LRC,Loopring,0.13885,172995107,21923929.0,1.9132192144091258
bitcoin-cash,BCH,Bitcoin Cash,827.76,16490491509,462520199.0,0.22428803708067707
usd-coin,USDC,USDC,1.39,101372471029,18330710374.0,0.12279177758483789
syrup,SYRUP,Maple Finance,0.654742,731620326,39953079.0,-4.315327865856692
api3,API3,Api3,1.4,180611760,62340679.0,-10.752627164010814
