id,symbol,name,price_cad,market_cap,vol_24h,pct_change_1w
wormhole,W,Wormhole,0.149269,712966941,163754479,17.883167617444048
binancecoin,BNB,BNB,1425.49,198734998177,3827391815,11.270802929144807
immutable-x,IMX,Immutable,1.028,1996513853,67278307,11.103558848428936
world-liberty-financial,WLFI,World Liberty Financial,0.32311,8811976528,2095628224,11.088880915871515
pancakeswap-token,CAKE,PancakeSwap,3.88,1339670650,233699182,10.76137876767841
near,NEAR,NEAR Protocol,4.14,5181521102,321915640,10.260362185089166
grass,GRASS,Grass,1.18,362261143,56767283,7.48677242388173
avalanche-2,AVAX,Avalanche,43.65,18452129251,1169713844,6.861722316084512
eigenlayer,EIGEN,EigenCloud (prev. EigenLayer),2.32,787426142,136476102,5.576190629320692
dydx-chain,DYDX,dYdX,0.912524,713887984,51514827,2.885749969088593
render-token,RENDER,Render,5.41,2804715708,107810962,0.12427154684085254
usd-coin,USDC,USDC,1.38,102022230074,9372592338,-0.33235577837756264
bitcoin,BTC,Bitcoin,158023.0,3149616426838,34112477685,-0.9287148969944528
bitcoin-cash,BCH,Bitcoin Cash,811.84,16185181731,289672353,-2.6265500882172708
lido-dao,LDO,Lido DAO,1.65,1481125075,89415244,-3.0222941707627053
mask-network,MASK,Mask Network,1.73,173087657,18265286,-3.36987876428979
cardano,ADA,Cardano,1.19,43365756514,1970666585,-3.5319205840869587
chiliz,CHZ,Chiliz,0.056508,564343567,50090984,-3.5413374620712235
pendle,PENDLE,Pendle,6.71,1136948586,80074082,-3.7540579587063845
litecoin,LTC,Litecoin,153.88,11753738882,603042333,-3.857597359666494
solana,SOL,Solana,320.86,174321448794,6657557473,-3.892295346902276
tezos,XTZ,Tezos,1.022,1081495711,23205177,-4.155316695304408
polkadot,DOT,Polkadot,5.75,8751126982,334303401,-4.403489415987769
ether-fi,ETHFI,Ether.fi,1.94,994343730,103889518,-4.498994928681934
ripple,XRP,XRP,4.01,240009458153,5212097327,-4.746917636231299
compound-governance-token,COMP,Compound,59.59,564433305,26663183,-4.781785034905521
apecoin,APE,ApeCoin,0.794389,635807380,53218811,-4.8271621998114504
basic-attention-token,BAT,Basic Attention,0.20941,313632283,16884917,-4.839982035345633
sui,SUI,Sui,4.85,17324820169,1130884302,-5.110961603825258
blur,BLUR,Blur,0.111624,282582409,18075596,-5.2346521378310245
optimism,OP,Optimism,1.033,1842992994,193592898,-5.247869829019713
stellar,XLM,Stellar,0.510693,16282771939,224185787,-5.378606462686066
pyth-network,PYTH,Pyth Network,0.21885,1260385050,76365218,-5.437523340217058
jupiter-exchange-solana,JUP,Jupiter,0.698506,2174497334,68609957,-5.460279200406909
official-trump,TRUMP,Official Trump,11.43,2286946320,322130232,-5.651224935093646
curve-dao-token,CRV,Curve DAO,1.033,1450735766,196951162,-5.761904381440029
havven,SNX,Synthetix Network,0.902525,310130505,23613639,-5.764122190038934
the-open-network,TON,Toncoin,4.16,10599570697,163165236,-5.782881126334153
