id,symbol,name,price_cad,market_cap,vol_24h,pct_change_1w
celo,CELO,Celo,0.553098,320981653,156233187,60.55513313788931
spx6900,SPX,SPX6900,2.07,1924194315,112561741,54.245388418944366
pancakeswap-token,CAKE,PancakeSwap,4.98,1713960206,400226890,38.38228464326067
decentraland,MANA,Decentraland,0.491593,944697500,61444121,25.640355859852555
binancecoin,BNB,BNB,1642.03,227957685101,3562799927,21.00701906477504
sonic-3,S,Sonic,0.391931,1482837046,85850744,20.28251174597051
ether-fi,ETHFI,Ether.fi,2.64,1356225876,254534174,19.525085728426884
superfarm,SUPER,SuperVerse,0.868213,546198564,48395487,18.90647103146477
curve-dao-token,CRV,Curve DAO,1.095,1542762330,179245421,18.89967538094516
moo-deng,MOODENG,Moo Deng,0.238796,236781631,195505503,17.8909434470439
litecoin,LTC,Litecoin,169.4,12954222345,791071484,16.998664551585367
chiliz,CHZ,Chiliz,0.062782,629036767,55431808,16.332505070221377
helium,HNT,Helium,3.69,688271932,9875234,15.630037848454975
sui,SUI,Sui,5.08,18461644192,1491205657,15.629732090368476
solana,SOL,Solana,323.77,176485597471,6674600146,15.21079063843802
fartcoin,FARTCOIN,Fartcoin,0.940856,942419106,179079339,14.616711860831415
ethereum,ETH,Ethereum,6341.53,764549531113,35120923816,13.603627784622606
bitcoin,BTC,Bitcoin,173312.0,3453263527758,57867234246,13.50111175640037
raydium,RAY,Raydium,4.08,1094052672,57926721,13.299838766647737
dogecoin,DOGE,Dogecoin,0.361104,54552046530,2797337112,13.245375220659072
wormhole,W,Wormhole,0.16269,773670850,99304767,13.12938933060577
near,NEAR,NEAR Protocol,4.24,5299103735,322856528,13.107401859389286
1inch,1INCH,1INCH,0.366138,511958608,24148503,12.89109548879875
lido-dao,LDO,Lido DAO,1.7,1523400327,90690887,12.385227284485191
bitcoin-cash,BCH,Bitcoin Cash,840.17,16755416648,349863448,12.00518281173644
stellar,XLM,Stellar,0.558686,17865326694,268201309,11.899012978420261
morpho,MORPHO,Morpho,2.61,907182139,74878492,11.853425607726441
syrup,SYRUP,Maple Finance,0.585098,654339254,31036714,11.793898030951137
popcat,POPCAT,Popcat,0.33157,324931437,37335272,11.519014999480678
polkadot,DOT,Polkadot,5.95,9058155027,298519071,11.167547401294645
cardano,ADA,Cardano,1.2,43817185955,1298744655,10.798143277500452
optimism,OP,Optimism,1.029,1832460729,167582217,10.766888557515793
algorand,ALGO,Algorand,0.313783,2761557642,108359409,10.600078197962876
apecoin,APE,ApeCoin,0.794979,722369570,38585016,10.583938040924892
virtual-protocol,VIRTUAL,Virtuals Protocol,1.57,1029089220,74972055,10.511673102491848
peanut-the-squirrel,PNUT,Peanut the Squirrel,0.307674,307778344,58539199,10.273098231000324
livepeer,LPT,Livepeer,9.19,414795052,20603192,10.184633607298084
celestia,TIA,Celestia,2.13,1713657692,117947162,9.731138142210614
eigenlayer,EIGEN,EigenCloud (prev. EigenLayer),2.81,1073585640,258000486,9.674366159458906
ethereum-name-service,ENS,Ethereum Name Service,30.17,1000849925,66052212,9.528921428914815
pyth-network,PYTH,Pyth Network,0.221111,1271533798,45704674,9.265711356462074
ethereum-classic,ETC,Ethereum Classic,27.55,4238670887,66626311,9.219145684001433
aave,AAVE,Aave,403.49,6151997584,406923102,8.836247992386799
injective-protocol,INJ,Injective,17.75,1735366989,197021271,8.81418805970193
the-sandbox,SAND,The Sandbox,0.39555,967231890,60148518,8.67916459655343
uniswap,UNI,Uniswap,11.42,6860246634,297399371,8.604318595062294
0x,ZRX,0x Protocol,0.353713,300327950,15803960,8.403874595277662
yearn-finance,YFI,yearn.finance,7712.97,261526503,15622756,8.381249108968133
ripple,XRP,XRP,4.21,251999447239,5660509605,8.240456227045707
chainlink,LINK,Chainlink,31.25,21202285000,918359601,8.18104388599711
filecoin,FIL,Filecoin,3.27,2268638655,208244592,8.024588718050955
