id,symbol,name,price_cad,market_cap,vol_24h,pct_change_1w
immutable-x,IMX,Immutable,1.14,2202290446,335210838,23.146708441329046
eigenlayer,EIGEN,EigenCloud (prev. EigenLayer),2.5,845538903,200150425,18.25946349554667
avalanche-2,AVAX,Avalanche,46.71,19716609517,2005691033,17.34760096081287
wormhole,W,Wormhole,0.152581,726231984,200844627,16.404264904041455
near,NEAR,NEAR Protocol,4.34,5422093738,798013906,11.776635329243161
world-liberty-financial,WLFI,World Liberty Financial,0.306148,8342509066,1284903619,6.346771967304912
binancecoin,BNB,BNB,1359.51,189158038749,3017384869,5.927601422133738
grass,GRASS,Grass,1.22,374283323,51581000,5.448167937825919
pancakeswap-token,CAKE,PancakeSwap,3.72,1285456411,135263479,2.9198464965098117
ether-fi,ETHFI,Ether.fi,2.06,1055978711,211472967,2.854015547767281
polkadot,DOT,Polkadot,6.04,9191372326,814837646,0.9489011909220815
bitcoin-cash,BCH,Bitcoin Cash,830.51,16545448891,649886777,0.2092468309553282
dydx-chain,DYDX,dYdX,0.924748,837671488,20673838,0.06162154577368569
coti,COTI,COTI,0.07168,169412140,14210038,-0.5234809980532729
usd-coin,USDC,USDC,1.38,102199467127,16354261468,-0.5568930755314294
bitcoin,BTC,Bitcoin,159520.0,3178293920286,45926112719,-0.8303020392930855
optimism,OP,Optimism,1.1,1956891891,262144355,-1.2243216023306525
solana,SOL,Solana,330.32,179307685076,10363044762,-1.2711009291746043
sui,SUI,Sui,5.07,18074057837,2468763189,-1.6638609595546547
blur,BLUR,Blur,0.116808,294277957,25408413,-1.9551527024057005
superfarm,SUPER,SuperVerse,0.818976,514671892,14061967,-2.1880483697923037
hedera-hashgraph,HBAR,Hedera,0.332129,14072006805,315867054,-2.2559100257221654
decentraland,MANA,Decentraland,0.451082,864368934,72458876,-2.398395882339579
pendle,PENDLE,Pendle,7.11,1210942238,143070137,-2.4285671594648344
cardano,ADA,Cardano,1.24,45150373934,2415219834,-2.4794571858434677
render-token,RENDER,Render,5.42,2810399566,98887384,-2.887242566491222
tezos,XTZ,Tezos,1.045,1106647158,50958918,-2.9678663196528206
litecoin,LTC,Litecoin,157.77,12037078875,687223979,-3.3632927929459635
moo-deng,MOODENG,Moo Deng,0.244896,242346356,106038457,-3.3834297219801948
helium,HNT,Helium,3.54,658490076,6797558,-3.4196874556585195
lido-dao,LDO,Lido DAO,1.74,1555886867,133127135,-3.4341234461584853
chiliz,CHZ,Chiliz,0.057984,579427735,60479469,-3.7542347426851657
the-open-network,TON,Toncoin,4.29,10922618133,188478556,-3.7623450148736763
stellar,XLM,Stellar,0.537732,17134197046,296577524,-3.8962927407642414
basic-attention-token,BAT,Basic Attention,0.216876,324230356,16145240,-3.955940934665362
compound-governance-token,COMP,Compound,60.91,576165146,29364323,-3.9680247937666593
ripple,XRP,XRP,4.13,247102395005,6286078497,-3.9840641250009288
thorchain,RUNE,THORChain,1.76,619891084,68458891,-4.06253024355963
injective-protocol,INJ,Injective,19.22,1877269026,129267073,-4.062597005083091
dogecoin,DOGE,Dogecoin,0.368373,55590787237,4146600163,-4.15693666735229
filecoin,FIL,Filecoin,3.4,2342405252,205870321,-4.280049261399271
mask-network,MASK,Mask Network,1.76,176436136,17620157,-4.610972289943698
the-sandbox,SAND,The Sandbox,0.413483,1011144504,67969628,-4.866266701538051
quant-network,QNT,Quant,135.55,1970183975,26166983,-4.876608596090101
fetch-ai,FET,Artificial Superintelligence Alliance,0.892779,2325158182,117257707,-5.296909603213318
ethereum,ETH,Ethereum,6169.46,744600107518,38879324612,-5.327300361721114
virtual-protocol,VIRTUAL,Virtuals Protocol,1.74,1142392869,126555855,-5.42028830648324
sonic-3,S,Sonic,0.409884,1551207892,131416024,-5.530892942301475
dogwifcoin,WIF,dogwifhat,1.24,1240520374,318033898,-5.662799647589529
algorand,ALGO,Algorand,0.324541,2842469045,115939033,-5.74415695919013
morpho,MORPHO,Morpho,2.87,950307722,49858597,-5.755724183122671
cosmos,ATOM,Cosmos Hub,6.2,2908200994,133287805,-5.842837682105944
celo,CELO,Celo,0.418108,243292573,18815928,-5.867518206118158
1inch,1INCH,1inch,0.354273,494904969,20516148,-6.05744155225046
jito-governance-token,JTO,Jito,2.58,978544053,52344778,-6.12773644079046
apecoin,APE,ApeCoin,0.809687,647291982,46225290,-6.167616743367186
jupiter-exchange-solana,JUP,Jupiter,0.725835,2256758906,66087379,-6.199466625772923
sei-network,SEI,Sei,0.445958,2731324220,274472932,-6.289188185457302
yearn-finance,YFI,yearn.finance,7336.19,248663316,15585667,-6.422359547781978
chainlink,LINK,Chainlink,32.59,22089373084,1482757370,-6.4573502519752415
0x,ZRX,0x Protocol,0.358361,303859059,19042751,-6.50990198867839
peanut-the-squirrel,PNUT,Peanut the Squirrel,0.332945,332587886,64233579,-6.5123150280716136
official-trump,TRUMP,Official Trump,11.63,2325833277,336551151,-6.631369024887301
havven,SNX,Synthetix Network,0.938229,321981693,21688535,-6.824001755532973
pyth-network,PYTH,Pyth Network,0.230059,1322729445,89355118,-6.905333725043514
band-protocol,BAND,Band,1.003,166059537,14272768,-6.9066505679709485
aave,AAVE,Aave,414.46,6310808006,522729038,-7.012731581040965
curve-dao-token,CRV,Curve DAO,1.084,1520692182,204211405,-7.07922623468057
