id,symbol,name,price_cad,market_cap,vol_24h,pct_change_1w
virtual-protocol,VIRTUAL,Virtuals Protocol,2.0,1319821568,841446935,75.79134170991341
jupiter-exchange-solana,JUP,Jupiter,0.619945,1969151715,81920441,21.32274959626338
helium,HNT,Helium,3.16,590677980,19920862,19.113734580210373
official-trump,TRUMP,Official Trump,9.91,1988910455,1990635069,18.05370156356785
bitcoin-cash,BCH,Bitcoin Cash,776.61,15500800711,729341738,14.771165551228203
world-liberty-financial,WLFI,World Liberty Financial,0.206129,5627549553,283103222,11.325833877667838
ethena,ENA,Ethena,0.699295,5015336547,611393027,10.135349713529916
apecoin,APE,ApeCoin,0.619827,563972342,51853350,8.507976886997833
fartcoin,FARTCOIN,Fartcoin,0.560923,562929024,150968964,7.397434598604885
syrup,SYRUP,Maple Finance,0.537569,600897376,28333240,5.993739715987952
morpho,MORPHO,Morpho,2.87,1501656498,35129847,5.982521431148364
ripple,XRP,XRP,3.69,221207712820,6361565008,5.288765131067779
hedera-hashgraph,HBAR,Hedera,0.258308,10970028476,350948276,4.768011832687847
solana,SOL,Solana,278.15,152854056765,9303860829,4.4709291511178835
litecoin,LTC,Litecoin,138.94,10632446730,1143592946,4.1993579447551594
filecoin,FIL,Filecoin,2.29,1607458298,179122325,3.1606444118895434
binancecoin,BNB,BNB,1591.45,219442805970,4525222927,2.9939842825782907
ethereum,ETH,Ethereum,5754.76,695048754090,51229203078,2.815386554937043
near,NEAR,NEAR Protocol,3.26,4169051840,261653258,2.69532598292146
bitcoin,BTC,Bitcoin,159481.0,3182118491563,88696248362,2.5363204565528306
moo-deng,MOODENG,Moo Deng,0.165664,164182533,27938238,2.5139133404692813
pendle,PENDLE,Pendle,4.59,776771767,103723925,2.4209680537398666
uniswap,UNI,Uniswap,9.1,5471384675,350390199,2.33460598962164
aave,AAVE,Aave,328.77,5020782990,405752546,2.3173613310376227
ethereum-classic,ETC,Ethereum Classic,23.09,3560368625,83662234,2.305591630103405
celo,CELO,Celo,0.357283,208819606,22778934,2.1714124945730418
arbitrum,ARB,Arbitrum,0.461716,2548033257,272599224,2.0791634045847487
lido-dao,LDO,Lido DAO,1.31,1177140848,150413205,1.9930863965797931
thorchain,RUNE,THORChain,1.24,437286137,76813836,1.7791913723987702
ethereum-name-service,ENS,Ethereum Name Service,22.26,739594399,63224563,1.3859805330121158
polkadot,DOT,Polkadot,4.39,6685002879,279306903,1.036104458328951
dogwifcoin,WIF,dogwifhat,0.772068,771656508,183989194,0.8988637772022557
sui,SUI,Sui,3.65,13232080675,1289031910,0.8811062402479315
immutable-x,IMX,Immutable,0.744181,1446901845,39953781,0.8096169684788249
celestia,TIA,Celestia,1.45,1203347284,93482951,0.7579183846754972
spx6900,SPX,SPX6900,1.47,1371170473,55879891,0.6075544058693975
cardano,ADA,Cardano,0.932462,34150491647,1591241653,0.1738535871640905
decentraland,MANA,Decentraland,0.33713,647406786,35396871,0.012435915493959254
tezos,XTZ,Tezos,0.84021,892941747,20581385,0.011622109142066425
sei-network,SEI,Sei,0.280661,1755534038,106910510,-0.04965580495386202
optimism,OP,Optimism,0.630748,1198268830,144786274,-0.0825430993712266
curve-dao-token,CRV,Curve DAO,0.776997,1102855092,228509832,-0.11436768983093128
1inch,1INCH,1INCH,0.250581,351142027,19363390,-0.12057269823077305
dogecoin,DOGE,Dogecoin,0.280269,42481185459,2567502711,-0.17664736252050528
usd-coin,USDC,USDC,1.4,106542292851,15292421168,-0.28485501692983417
the-sandbox,SAND,The Sandbox,0.300327,734793584,40561906,-0.6925448563774549
the-open-network,TON,Toncoin,3.12,7885249434,248549560,-0.7933611844286959
popcat,POPCAT,Popcat,0.218457,214481780,35401205,-0.8205287076417733
superfarm,SUPER,SuperVerse,0.557798,350936153,18764567,-0.8304875450517579
avalanche-2,AVAX,Avalanche,28.41,12127130857,686204303,-0.8736712864381155
stellar,XLM,Stellar,0.451095,14456114037,273732637,-1.0592906176773416
compound-governance-token,COMP,Compound,52.12,506579279,25061518,-1.0790863897708955
polygon-ecosystem-token,POL,POL (ex-MATIC),0.278434,2936139649,83488105,-1.307680788522464
axie-infinity,AXS,Axie Infinity,2.2,367286828,32192842,-1.4356472480090061
pyth-network,PYTH,Pyth Network,0.161109,927046959,35292969,-1.4383181142910324
ondo-finance,ONDO,Ondo,1.042,3295052157,171966288,-1.4612126805490206
peanut-the-squirrel,PNUT,Peanut the Squirrel,0.193096,193358449,58416000,-1.6539164647586864
the-graph,GRT,The Graph,0.09098,961548302,31836011,-1.6660776268777118
algorand,ALGO,Algorand,0.259738,2285411168,86582061,-1.6851087534347706
dydx-chain,DYDX,dYdX,0.469005,370610137,20768691,-1.6967890459897403
worldcoin-wld,WLD,Worldcoin,1.26,2856547849,208571668,-2.2088194519202164
yearn-finance,YFI,yearn.finance,6651.8,226088139,19684849,-2.3103199074499914
injective-protocol,INJ,Injective,12.05,1179578585,83666007,-2.3302088988359015
sushi,SUSHI,Sushi,0.760632,146842322,28479845,-2.334610371714661
livepeer,LPT,Livepeer,7.08,326021597,20527269,-2.3798579782665166
raydium,RAY,Raydium,2.57,689107159,48316783,-2.775098873403489
fetch-ai,FET,Artificial Superintelligence Alliance,0.369009,962778398,115094767,-2.7949423995917835
chainlink,LINK,Chainlink,25.45,17751637879,1203286526,-2.79822397581587
render-token,RENDER,Render,3.49,1810901737,87445256,-3.591847945285468
jito-governance-token,JTO,Jito,1.53,604228193,39363211,-3.892155611137211
cosmos,ATOM,Cosmos Hub,4.44,2111762495,88875954,-3.912437638207103
blur,BLUR,Blur,0.072147,185938508,13082772,-4.201456975080631
wormhole,W,Wormhole,0.102265,495355341,45020606,-4.260886050772133
sonic-3,S,Sonic,0.233535,886031323,103606861,-4.41915980244116
quant-network,QNT,Quant,113.76,1656084389,30430442,-4.468386626184124
0x,ZRX,0x Protocol,0.268193,227339826,23044312,-6.464331821863044
eigenlayer,EIGEN,EigenCloud (prev. EigenLayer),1.49,582439664,120097868,-7.800581243078618
pancakeswap-token,CAKE,PancakeSwap,3.76,1282293846,213651267,-8.262933479293217
basic-attention-token,BAT,Basic Attention,0.23904,358355794,65395312,-9.412907505630159
ether-fi,ETHFI,Ether.fi,1.36,766206284,164681115,-10.08660611418524
grass,GRASS,Grass,0.579115,182094660,39185663,-10.501817754399816
havven,SNX,Synthetix,1.63,558784545,125540785,-28.58320216438602
