ticker,close,pct_change_1w,avg_volume_5d,listing,price_cad,currency,fractional_supported
ISRG,546.51,22.5,4647940,USD,546.51,USD,True
GM,69.66,19.32,19586900,USD,69.66,USD,True
HAL,26.55,19.22,23343220,USD,26.55,USD,True
LVS,57.6,18.67,7085840,USD,57.6,USD,True
WBD,21.15,16.27,40783940,USD,21.15,USD,True
F,13.84,16.11,313643700,USD,13.84,USD,True
ALB,105.64,13.91,3192260,USD,105.64,USD,True
AVY,181.59,13.89,1328620,USD,181.59,USD,True
DOW,24.81,13.34,16206740,USD,24.81,USD,True
RTX,178.65,13.11,7550740,USD,178.65,USD,True
MMM,168.5,10.39,5039960,USD,168.5,USD,True
CRL,197.04,10.37,1211840,USD,197.04,USD,True
EPAM,159.4,10.3,752740,USD,159.4,USD,True
WST,297.47,9.93,1042480,USD,297.47,USD,True
SLB,35.83,9.81,18244280,USD,35.83,USD,True
AXON,735.95,9.73,451040,USD,735.95,USD,True
SHOP.TO,242.12,9.59,1468440,CAD,242.12,CAD,True
IBM,307.46,9.31,10333040,USD,307.46,USD,True
CRWD,527.32,8.8,2327900,USD,527.32,USD,True
EME,748.24,8.6,480680,USD,748.24,USD,True
AMD,252.92,8.51,54706680,USD,252.92,USD,True
VLO,171.05,8.42,2634680,USD,171.05,USD,True
MU,219.02,8.22,20818300,USD,219.02,USD,True
IQV,220.52,7.81,1871780,USD,220.52,USD,True
HOOD,139.79,7.61,26748920,USD,139.79,USD,True
ANET,153.82,7.49,5923060,USD,153.82,USD,True
WAT,359.5,7.44,581540,USD,359.5,USD,True
TDG,1359.3,7.38,277080,USD,1359.3,USD,True
LRCX,151.68,7.19,11799660,USD,151.68,USD,True
STLD,152.95,7.15,1710100,USD,152.95,USD,True
HII,299.91,7.1,371200,USD,299.91,USD,True
APA,23.83,7.0,6948760,USD,23.83,USD,True
MPWR,1074.91,6.99,503340,USD,1074.91,USD,True
KLAC,1182.82,6.88,991240,USD,1182.82,USD,True
IMO.TO,127.26,6.81,961700,CAD,127.26,CAD,True
DHR,223.01,6.67,5566180,USD,223.01,USD,True
WYNN,125.57,6.59,1466660,USD,125.57,USD,True
DOV,177.43,6.56,1699680,USD,177.43,USD,True
TECH,65.91,6.55,1859920,USD,65.91,USD,True
APH,133.82,6.5,11277860,USD,133.82,USD,True
HON,216.14,6.49,5897420,USD,216.14,USD,True
COF,225.01,6.47,4885020,USD,225.01,USD,True
LULU,178.17,6.43,4133620,USD,178.17,USD,True
DELL,158.64,6.43,5610620,USD,158.64,USD,True
MPC,196.22,6.37,1422920,USD,196.22,USD,True
MTD,1434.32,6.3,146280,USD,1434.32,USD,True
TMO,572.5,6.23,2538760,USD,572.5,USD,True
IT,250.21,6.14,926400,USD,250.21,USD,True
ADBE,353.52,6.08,3230340,USD,353.52,USD,True
HOLX,73.99,5.93,9845980,USD,73.99,USD,True
GD,350.77,5.92,1247780,USD,350.77,USD,True
RVTY,98.89,5.86,1384300,USD,98.89,USD,True
CDNS,345.1,5.82,1620520,USD,345.1,USD,True
CFG,52.18,5.82,3909320,USD,52.18,USD,True
XYZ,79.54,5.77,4413340,USD,79.54,USD,True
PCAR,100.13,5.75,4183640,USD,100.13,USD,True
HUM,290.65,5.69,1125380,USD,290.65,USD,True
TEL,235.65,5.68,2116820,USD,235.65,USD,True
EBAY,97.2,5.64,4782520,USD,97.2,USD,True
USB,48.26,5.62,10452560,USD,48.26,USD,True
DXCM,70.33,5.6,3876120,USD,70.33,USD,True
GEHC,78.14,5.57,2215620,USD,78.14,USD,True
COIN,354.46,5.49,9208040,USD,354.46,USD,True
RCI-B.TO,55.05,5.46,2841180,CAD,55.05,CAD,True
RCL,316.45,5.37,1371520,USD,316.45,USD,True
ZBRA,308.82,5.29,500280,USD,308.82,USD,True
CSGP,77.89,5.27,2226980,USD,77.89,USD,True
NUE,138.7,5.25,1370020,USD,138.7,USD,True
PH,772.0,5.24,485560,USD,772.0,USD,True
