ticker,close,pct_change_1w,avg_volume_5d,listing,price_cad,currency,fractional_supported
SHOP.TO,224.89,15.09,1844880,CAD,224.89,CAD,True
FM.TO,32.34,11.06,2339140,CAD,32.34,CAD,True
CSU.TO,4029.53,10.1,85180,CAD,4029.53,CAD,True
AQN.TO,8.08,9.06,2756780,CAD,8.08,CAD,True
GIL.TO,85.08,5.91,373400,CAD,85.08,CAD,True
CP.TO,108.27,5.66,1553260,CAD,108.27,CAD,True
QSR.TO,95.52,5.62,594840,CAD,95.52,CAD,True
MG.TO,68.34,5.2,817000,CAD,68.34,CAD,True
PPL.TO,58.77,5.13,3732640,CAD,58.77,CAD,True
TRP.TO,76.89,4.5,9106760,CAD,76.89,CAD,True
TECK-B.TO,60.29,4.4,1457231,CAD,60.29,CAD,True
GIB-A.TO,127.96,4.24,463600,CAD,127.96,CAD,True
CNR.TO,134.49,3.95,1228180,CAD,134.49,CAD,True
MFC.TO,44.57,3.92,5048680,CAD,44.57,CAD,True
POW.TO,60.14,3.91,3251940,CAD,60.14,CAD,True
K.TO,34.89,3.9,4862140,CAD,34.89,CAD,True
AEM.TO,236.31,3.71,780980,CAD,236.31,CAD,True
BIP-UN.TO,47.66,3.36,400706,CAD,47.66,CAD,True
ATD.TO,74.79,2.96,1167760,CAD,74.79,CAD,True
CTC-A.TO,169.6,2.73,251200,CAD,169.6,CAD,True
L.TO,54.89,2.67,1039100,CAD,54.89,CAD,True
TD.TO,113.26,2.64,11537340,CAD,113.26,CAD,True
SLF.TO,84.17,2.52,1328320,CAD,84.17,CAD,True
WSP.TO,276.82,2.22,235280,CAD,276.82,CAD,True
IFC.TO,269.11,2.09,425780,CAD,269.11,CAD,True
CM.TO,113.65,1.96,3349300,CAD,113.65,CAD,True
NTR.TO,82.79,1.95,2123480,CAD,82.79,CAD,True
EMA.TO,66.8,1.64,1001240,CAD,66.8,CAD,True
WN.TO,85.13,1.6,209220,CAD,85.13,CAD,True
SAP.TO,33.85,1.5,550340,CAD,33.85,CAD,True
OTEX.TO,52.96,1.48,728160,CAD,52.96,CAD,True
BNS.TO,91.03,1.43,7000020,CAD,91.03,CAD,True
FNV.TO,307.32,1.41,335000,CAD,307.32,CAD,True
FTS.TO,70.14,1.37,1020480,CAD,70.14,CAD,True
H.TO,49.7,1.37,738820,CAD,49.7,CAD,True
WCN.TO,243.29,1.34,255700,CAD,243.29,CAD,True
BCE.TO,32.6,1.21,2300920,CAD,32.6,CAD,True
ENB.TO,69.88,1.14,3207420,CAD,69.88,CAD,True
CAE.TO,40.14,1.11,605960,CAD,40.14,CAD,True
CAR-UN.TO,40.74,1.04,368863,CAD,40.74,CAD,True
MRU.TO,93.07,0.94,615080,CAD,93.07,CAD,True
RY.TO,205.06,0.7,2708040,CAD,205.06,CAD,True
WPM.TO,152.98,0.64,742940,CAD,152.98,CAD,True
BN.TO,95.86,0.55,1806740,CAD,95.86,CAD,True
T.TO,21.89,0.27,3804340,CAD,21.89,CAD,True
FSV.TO,263.48,-0.14,84180,CAD,263.48,CAD,True
BAM.TO,80.66,-0.35,1490560,CAD,80.66,CAD,True
DOL.TO,183.58,-0.55,528040,CAD,183.58,CAD,True
BMO.TO,180.02,-1.09,2115140,CAD,180.02,CAD,True
ABX.TO,47.37,-1.44,5997320,CAD,47.37,CAD,True
CCO.TO,117.5,-1.44,908200,CAD,117.5,CAD,True
CCL-B.TO,77.94,-2.18,320840,CAD,77.94,CAD,True
TRI.TO,213.48,-2.43,645640,CAD,213.48,CAD,True
RCI-B.TO,48.47,-2.47,1698260,CAD,48.47,CAD,True
CNQ.TO,44.4,-2.57,11263480,CAD,44.4,CAD,True
SU.TO,57.7,-2.85,4625920,CAD,57.7,CAD,True
IMO.TO,125.49,-3.45,859480,CAD,125.49,CAD,True
TOU.TO,60.36,-4.11,2063360,CAD,60.36,CAD,True
CVE.TO,23.67,-4.36,8463220,CAD,23.67,CAD,True
