ticker,close,pct_change_1w,avg_volume_5d,listing,price_cad,currency,fractional_supported
OTEX.TO,51.57,5.74,1612260,CAD,51.57,CAD,True
BAM.TO,82.55,5.2,1454380,CAD,82.55,CAD,True
TOU.TO,61.89,4.98,5418320,CAD,61.89,CAD,True
SHOP.TO,209.74,4.53,1811560,CAD,209.74,CAD,True
CNQ.TO,44.89,3.96,21811080,CAD,44.89,CAD,True
CVE.TO,24.07,3.84,12809380,CAD,24.07,CAD,True
PPL.TO,54.93,3.16,5166540,CAD,54.93,CAD,True
CCO.TO,113.95,3.09,1312480,CAD,113.95,CAD,True
BN.TO,97.56,2.74,1538880,CAD,97.56,CAD,True
IMO.TO,129.7,2.14,849920,CAD,129.7,CAD,True
ABX.TO,41.52,2.04,6529460,CAD,41.52,CAD,True
TD.TO,108.19,1.84,3723820,CAD,108.19,CAD,True
BMO.TO,178.52,1.8,1711120,CAD,178.52,CAD,True
SU.TO,58.92,1.41,7734740,CAD,58.92,CAD,True
CM.TO,110.96,0.85,2327160,CAD,110.96,CAD,True
CAE.TO,37.2,0.84,526140,CAD,37.2,CAD,True
MG.TO,65.28,0.82,1215160,CAD,65.28,CAD,True
TRP.TO,72.65,0.82,3944780,CAD,72.65,CAD,True
FM.TO,26.29,0.81,2551060,CAD,26.29,CAD,True
RY.TO,201.64,0.41,2292240,CAD,201.64,CAD,True
ENB.TO,67.78,0.41,4664660,CAD,67.78,CAD,True
BNS.TO,89.18,0.35,3266980,CAD,89.18,CAD,True
BIP-UN.TO,42.85,0.16,494122,CAD,42.85,CAD,True
AEM.TO,213.01,0.13,1061300,CAD,213.01,CAD,True
FNV.TO,279.26,-0.1,304900,CAD,279.26,CAD,True
CP.TO,104.33,-0.36,1456240,CAD,104.33,CAD,True
SLF.TO,82.0,-0.51,1467700,CAD,82.0,CAD,True
CAR-UN.TO,41.21,-0.58,312272,CAD,41.21,CAD,True
CNR.TO,129.0,-0.7,1641420,CAD,129.0,CAD,True
CCL-B.TO,80.15,-0.74,207920,CAD,80.15,CAD,True
FTS.TO,67.38,-1.01,1132700,CAD,67.38,CAD,True
QSR.TO,86.79,-1.09,1198860,CAD,86.79,CAD,True
T.TO,21.82,-1.36,4548760,CAD,21.82,CAD,True
MFC.TO,43.29,-1.52,5175720,CAD,43.29,CAD,True
H.TO,48.26,-1.55,823460,CAD,48.26,CAD,True
GIL.TO,75.11,-1.69,324740,CAD,75.11,CAD,True
DOL.TO,187.4,-1.72,473920,CAD,187.4,CAD,True
EMA.TO,63.24,-1.77,550140,CAD,63.24,CAD,True
WCN.TO,241.98,-1.85,325240,CAD,241.98,CAD,True
NTR.TO,77.59,-1.85,1380780,CAD,77.59,CAD,True
WSP.TO,285.77,-1.94,155140,CAD,285.77,CAD,True
L.TO,54.89,-2.13,1678860,CAD,54.89,CAD,True
AQN.TO,7.55,-2.2,2157380,CAD,7.55,CAD,True
SAP.TO,33.5,-2.28,765340,CAD,33.5,CAD,True
GIB-A.TO,127.33,-2.32,402060,CAD,127.33,CAD,True
POW.TO,57.88,-2.39,1711720,CAD,57.88,CAD,True
RCI-B.TO,48.52,-2.45,1786980,CAD,48.52,CAD,True
WPM.TO,144.56,-2.61,926260,CAD,144.56,CAD,True
CTC-A.TO,167.61,-2.68,247140,CAD,167.61,CAD,True
CSU.TO,4310.95,-2.69,44840,CAD,4310.95,CAD,True
ATD.TO,71.8,-2.85,1754260,CAD,71.8,CAD,True
WN.TO,84.37,-3.24,335200,CAD,84.37,CAD,True
MRU.TO,93.35,-3.39,580940,CAD,93.35,CAD,True
FSV.TO,277.8,-3.6,108960,CAD,277.8,CAD,True
BCE.TO,31.91,-3.74,4555080,CAD,31.91,CAD,True
IFC.TO,267.24,-4.26,476740,CAD,267.24,CAD,True
K.TO,30.69,-4.57,4075740,CAD,30.69,CAD,True
TECK-B.TO,54.42,-5.43,1903282,CAD,54.42,CAD,True
TRI.TO,221.7,-7.61,587400,CAD,221.7,CAD,True
