ticker,close,pct_change_1w,avg_volume_5d,listing,price_cad,currency,fractional_supported
RCI-B.TO,51.5,6.25,2043220,CAD,51.5,CAD,True
POW.TO,62.29,3.57,2716860,CAD,62.29,CAD,True
CCO.TO,121.35,3.28,1213780,CAD,121.35,CAD,True
L.TO,56.5,2.93,1012900,CAD,56.5,CAD,True
EMA.TO,68.61,2.71,991440,CAD,68.61,CAD,True
BCE.TO,33.46,2.64,3145500,CAD,33.46,CAD,True
SLF.TO,86.24,2.46,1068000,CAD,86.24,CAD,True
CVE.TO,24.25,2.45,9930200,CAD,24.25,CAD,True
OTEX.TO,54.04,2.04,724420,CAD,54.04,CAD,True
FTS.TO,71.46,1.88,690000,CAD,71.46,CAD,True
H.TO,50.54,1.69,865400,CAD,50.54,CAD,True
NTR.TO,83.84,1.27,1504240,CAD,83.84,CAD,True
BIP-UN.TO,48.11,0.94,361928,CAD,48.11,CAD,True
WSP.TO,279.34,0.91,278480,CAD,279.34,CAD,True
WN.TO,85.83,0.82,237320,CAD,85.83,CAD,True
MRU.TO,93.54,0.5,489820,CAD,93.54,CAD,True
AQN.TO,8.11,0.37,1635720,CAD,8.11,CAD,True
IFC.TO,269.6,0.18,449740,CAD,269.6,CAD,True
MFC.TO,44.41,-0.36,3007020,CAD,44.41,CAD,True
WCN.TO,241.95,-0.55,295560,CAD,241.95,CAD,True
TRI.TO,212.03,-0.68,497420,CAD,212.03,CAD,True
CNQ.TO,43.97,-0.97,17932320,CAD,43.97,CAD,True
CTC-A.TO,167.91,-1.0,256280,CAD,167.91,CAD,True
TOU.TO,59.67,-1.14,1514060,CAD,59.67,CAD,True
BNS.TO,88.84,-1.21,6386420,CAD,88.84,CAD,True
CM.TO,111.82,-1.61,3134080,CAD,111.82,CAD,True
CNR.TO,132.24,-1.67,1495720,CAD,132.24,CAD,True
SAP.TO,33.28,-1.68,563120,CAD,33.28,CAD,True
FM.TO,31.75,-1.82,1987540,CAD,31.75,CAD,True
CAR-UN.TO,39.98,-1.87,371848,CAD,39.98,CAD,True
RY.TO,201.2,-1.88,3019040,CAD,201.2,CAD,True
QSR.TO,93.62,-1.99,947380,CAD,93.62,CAD,True
TD.TO,109.78,-2.16,12156720,CAD,109.78,CAD,True
GIL.TO,83.19,-2.22,728200,CAD,83.19,CAD,True
ATD.TO,73.13,-2.22,892040,CAD,73.13,CAD,True
BMO.TO,175.98,-2.24,2235860,CAD,175.98,CAD,True
CSU.TO,3936.19,-2.32,48480,CAD,3936.19,CAD,True
T.TO,21.34,-2.51,5248700,CAD,21.34,CAD,True
AEM.TO,230.16,-2.6,708700,CAD,230.16,CAD,True
FSV.TO,256.51,-2.65,69800,CAD,256.51,CAD,True
K.TO,33.96,-2.67,4275300,CAD,33.96,CAD,True
CCL-B.TO,75.82,-2.72,235220,CAD,75.82,CAD,True
TECK-B.TO,58.64,-2.74,1617689,CAD,58.64,CAD,True
IMO.TO,121.95,-2.82,962240,CAD,121.95,CAD,True
GIB-A.TO,124.29,-2.87,345020,CAD,124.29,CAD,True
CP.TO,104.86,-3.15,1811640,CAD,104.86,CAD,True
ABX.TO,45.86,-3.19,4821940,CAD,45.86,CAD,True
WPM.TO,147.64,-3.49,751240,CAD,147.64,CAD,True
TRP.TO,73.93,-3.85,5832620,CAD,73.93,CAD,True
SU.TO,55.28,-4.19,4263860,CAD,55.28,CAD,True
BAM.TO,77.11,-4.4,858080,CAD,77.11,CAD,True
ENB.TO,66.77,-4.45,3396840,CAD,66.77,CAD,True
DOL.TO,174.88,-4.68,590660,CAD,174.88,CAD,True
CAE.TO,38.13,-5.01,396540,CAD,38.13,CAD,True
BN.TO,60.29,-5.66,1638570,CAD,60.29,CAD,True
SHOP.TO,211.39,-6.0,1335240,CAD,211.39,CAD,True
FNV.TO,286.16,-6.89,334760,CAD,286.16,CAD,True
PPL.TO,54.61,-7.08,2407260,CAD,54.61,CAD,True
MG.TO,60.97,-10.78,970220,CAD,60.97,CAD,True
