ticker,close,pct_change_1w,avg_volume_5d,listing,price_cad,currency,fractional_supported
BIP-UN.TO,46.11,8.11,505920,CAD,46.11,CAD,True
FM.TO,29.12,7.85,2565900,CAD,29.12,CAD,True
TECK-B.TO,57.75,6.85,1787219,CAD,57.75,CAD,True
CVE.TO,24.75,5.72,17111780,CAD,24.75,CAD,True
ABX.TO,48.06,5.51,7984060,CAD,48.06,CAD,True
NTR.TO,81.97,4.9,2581060,CAD,81.97,CAD,True
CNQ.TO,45.57,4.57,30478320,CAD,45.57,CAD,True
K.TO,33.58,4.03,4865160,CAD,33.58,CAD,True
QSR.TO,90.44,3.9,2230860,CAD,90.44,CAD,True
SU.TO,59.39,3.68,5230260,CAD,59.39,CAD,True
GIL.TO,80.33,3.65,636200,CAD,80.33,CAD,True
TOU.TO,62.95,3.55,1711480,CAD,62.95,CAD,True
EMA.TO,65.72,3.2,523600,CAD,65.72,CAD,True
CAE.TO,39.7,2.9,801800,CAD,39.7,CAD,True
FNV.TO,303.05,2.75,315640,CAD,303.05,CAD,True
TRP.TO,74.43,2.72,10366880,CAD,74.43,CAD,True
IMO.TO,129.97,2.65,761600,CAD,129.97,CAD,True
AEM.TO,227.85,2.58,1084040,CAD,227.85,CAD,True
OTEX.TO,52.19,2.51,1107080,CAD,52.19,CAD,True
WPM.TO,152.01,2.34,909080,CAD,152.01,CAD,True
FTS.TO,69.19,1.84,945800,CAD,69.19,CAD,True
TD.TO,110.35,1.81,4024160,CAD,110.35,CAD,True
RCI-B.TO,49.7,1.8,1787060,CAD,49.7,CAD,True
PPL.TO,55.9,1.36,2957600,CAD,55.9,CAD,True
BMO.TO,182.0,1.18,1851800,CAD,182.0,CAD,True
ENB.TO,69.09,1.07,2908780,CAD,69.09,CAD,True
BCE.TO,32.21,0.66,2580320,CAD,32.21,CAD,True
CNR.TO,129.38,0.56,2304860,CAD,129.38,CAD,True
H.TO,49.03,0.31,693740,CAD,49.03,CAD,True
CTC-A.TO,165.1,0.24,193480,CAD,165.1,CAD,True
RY.TO,203.63,0.24,2499200,CAD,203.63,CAD,True
MG.TO,64.96,0.23,808740,CAD,64.96,CAD,True
BNS.TO,89.75,0.17,5483060,CAD,89.75,CAD,True
WCN.TO,240.08,-0.06,319280,CAD,240.08,CAD,True
CM.TO,112.44,-0.08,4212340,CAD,112.44,CAD,True
CCO.TO,119.22,-0.11,1511700,CAD,119.22,CAD,True
CCL-B.TO,79.68,-0.18,462660,CAD,79.68,CAD,True
AQN.TO,7.5,-0.4,2899920,CAD,7.5,CAD,True
POW.TO,58.49,-0.43,4249340,CAD,58.49,CAD,True
SAP.TO,33.35,-0.45,660240,CAD,33.35,CAD,True
T.TO,21.83,-0.46,3109400,CAD,21.83,CAD,True
SLF.TO,82.1,-1.1,1514320,CAD,82.1,CAD,True
ATD.TO,72.64,-1.33,1445580,CAD,72.64,CAD,True
MFC.TO,42.89,-1.56,5634520,CAD,42.89,CAD,True
CP.TO,102.47,-1.65,1616720,CAD,102.47,CAD,True
WN.TO,83.79,-1.8,242120,CAD,83.79,CAD,True
MRU.TO,92.2,-1.85,510420,CAD,92.2,CAD,True
CAR-UN.TO,40.45,-1.94,465226,CAD,40.45,CAD,True
BAM.TO,80.94,-2.09,1223680,CAD,80.94,CAD,True
TRI.TO,218.79,-2.33,489280,CAD,218.79,CAD,True
DOL.TO,184.6,-2.67,599640,CAD,184.6,CAD,True
IFC.TO,263.6,-2.94,465520,CAD,263.6,CAD,True
L.TO,53.46,-3.62,1360760,CAD,53.46,CAD,True
BN.TO,95.34,-3.72,1999480,CAD,95.34,CAD,True
GIB-A.TO,122.75,-3.84,566300,CAD,122.75,CAD,True
FSV.TO,264.22,-4.97,99020,CAD,264.22,CAD,True
WSP.TO,271.19,-5.83,345480,CAD,271.19,CAD,True
SHOP.TO,195.4,-7.66,1554380,CAD,195.4,CAD,True
CSU.TO,3660.0,-17.14,103740,CAD,3660.0,CAD,True
