ticker,close,pct_change_1w,avg_volume_5d,listing,price_cad,currency,fractional_supported
ABX.TO,45.55,13.25,8499700,CAD,45.55,CAD,True
CCO.TO,119.35,10.37,1903640,CAD,119.35,CAD,True
SHOP.TO,211.6,6.6,2678140,CAD,211.6,CAD,True
FNV.TO,294.95,6.18,551560,CAD,294.95,CAD,True
BN.TO,99.02,5.57,2694400,CAD,99.02,CAD,True
BAM.TO,82.67,5.51,2032240,CAD,82.67,CAD,True
CAE.TO,38.58,5.35,1593800,CAD,38.58,CAD,True
AEM.TO,222.13,4.66,1620940,CAD,222.13,CAD,True
GIL.TO,77.5,3.86,1027220,CAD,77.5,CAD,True
OTEX.TO,50.91,3.04,2292200,CAD,50.91,CAD,True
PPL.TO,55.15,2.85,5544300,CAD,55.15,CAD,True
BMO.TO,179.87,2.82,2561560,CAD,179.87,CAD,True
CM.TO,112.53,2.68,3538120,CAD,112.53,CAD,True
FM.TO,27.0,2.58,3987100,CAD,27.0,CAD,True
CNQ.TO,43.58,2.19,26570520,CAD,43.58,CAD,True
BNS.TO,89.6,2.12,3927460,CAD,89.6,CAD,True
TOU.TO,60.79,2.07,5812580,CAD,60.79,CAD,True
TD.TO,108.39,1.95,5058340,CAD,108.39,CAD,True
RY.TO,203.14,1.76,3266440,CAD,203.14,CAD,True
SLF.TO,83.01,1.16,2029380,CAD,83.01,CAD,True
CVE.TO,23.41,0.99,15326440,CAD,23.41,CAD,True
QSR.TO,87.89,0.93,2024480,CAD,87.89,CAD,True
MG.TO,64.81,0.86,1704060,CAD,64.81,CAD,True
WPM.TO,148.53,0.61,1436120,CAD,148.53,CAD,True
CSU.TO,4417.32,0.59,66800,CAD,4417.32,CAD,True
ENB.TO,68.36,0.56,6367260,CAD,68.36,CAD,True
BIP-UN.TO,42.65,0.54,716905,CAD,42.65,CAD,True
IMO.TO,126.62,0.5,1106940,CAD,126.62,CAD,True
DOL.TO,189.66,0.47,798100,CAD,189.66,CAD,True
CP.TO,104.42,0.42,2389200,CAD,104.42,CAD,True
K.TO,32.28,0.19,7432900,CAD,32.28,CAD,True
CCL-B.TO,79.82,0.13,417900,CAD,79.82,CAD,True
L.TO,55.47,0.06,2257340,CAD,55.47,CAD,True
TRP.TO,72.46,0.01,5812780,CAD,72.46,CAD,True
ATD.TO,73.62,-0.03,2628420,CAD,73.62,CAD,True
WSP.TO,287.98,-0.1,475620,CAD,287.98,CAD,True
CNR.TO,128.66,-0.56,2127420,CAD,128.66,CAD,True
FTS.TO,67.94,-0.63,1577880,CAD,67.94,CAD,True
POW.TO,58.74,-0.69,2445440,CAD,58.74,CAD,True
T.TO,21.93,-0.77,6008520,CAD,21.93,CAD,True
H.TO,48.88,-0.81,1211180,CAD,48.88,CAD,True
SU.TO,57.28,-0.81,9515500,CAD,57.28,CAD,True
NTR.TO,78.14,-0.94,2286840,CAD,78.14,CAD,True
CAR-UN.TO,41.25,-1.1,615394,CAD,41.25,CAD,True
WN.TO,85.33,-1.27,591100,CAD,85.33,CAD,True
GIB-A.TO,127.65,-1.28,681340,CAD,127.65,CAD,True
MFC.TO,43.57,-1.29,7007600,CAD,43.57,CAD,True
RCI-B.TO,48.82,-1.43,2187280,CAD,48.82,CAD,True
SAP.TO,33.5,-1.47,1665720,CAD,33.5,CAD,True
WCN.TO,240.22,-1.48,504840,CAD,240.22,CAD,True
EMA.TO,63.68,-1.71,1305360,CAD,63.68,CAD,True
FSV.TO,278.05,-1.79,252540,CAD,278.05,CAD,True
IFC.TO,271.58,-1.83,673260,CAD,271.58,CAD,True
AQN.TO,7.53,-2.71,4513160,CAD,7.53,CAD,True
MRU.TO,93.94,-2.86,794340,CAD,93.94,CAD,True
BCE.TO,32.0,-3.09,5050560,CAD,32.0,CAD,True
CTC-A.TO,164.7,-4.21,490140,CAD,164.7,CAD,True
TRI.TO,224.0,-6.47,873880,CAD,224.0,CAD,True
TECK-B.TO,54.05,-6.59,2393765,CAD,54.05,CAD,True
