ticker,close,pct_change_1w,avg_volume_5d,listing,price_cad,currency,fractional_supported,bucket
CNQ.TO,45.57,4.57,30478320,CAD,45.57,CAD,True,up
CVE.TO,24.75,5.72,17111780,CAD,24.75,CAD,True,up
TRP.TO,74.43,2.72,10366880,CAD,74.43,CAD,True,up
ABX.TO,48.06,5.51,7984060,CAD,48.06,CAD,True,up
SU.TO,59.39,3.68,5230260,CAD,59.39,CAD,True,up
K.TO,33.58,4.03,4865160,CAD,33.58,CAD,True,up
TD.TO,110.35,1.81,4024160,CAD,110.35,CAD,True,up
NTR.TO,81.97,4.9,2581060,CAD,81.97,CAD,True,up
FM.TO,29.12,7.85,2565900,CAD,29.12,CAD,True,up
QSR.TO,90.44,3.9,2230860,CAD,90.44,CAD,True,up
TECK-B.TO,57.75,6.85,1787219,CAD,57.75,CAD,True,up
RCI-B.TO,49.7,1.8,1787060,CAD,49.7,CAD,True,up
TOU.TO,62.95,3.55,1711480,CAD,62.95,CAD,True,up
OTEX.TO,52.19,2.51,1107080,CAD,52.19,CAD,True,up
AEM.TO,227.85,2.58,1084040,CAD,227.85,CAD,True,up
FTS.TO,69.19,1.84,945800,CAD,69.19,CAD,True,up
WPM.TO,152.01,2.34,909080,CAD,152.01,CAD,True,up
CAE.TO,39.7,2.9,801800,CAD,39.7,CAD,True,up
IMO.TO,129.97,2.65,761600,CAD,129.97,CAD,True,up
GIL.TO,80.33,3.65,636200,CAD,80.33,CAD,True,up
MFC.TO,42.89,-1.56,5634520,CAD,42.89,CAD,True,down
BNS.TO,89.75,0.17,5483060,CAD,89.75,CAD,True,down
POW.TO,58.49,-0.43,4249340,CAD,58.49,CAD,True,down
CM.TO,112.44,-0.08,4212340,CAD,112.44,CAD,True,down
T.TO,21.83,-0.46,3109400,CAD,21.83,CAD,True,down
AQN.TO,7.5,-0.4,2899920,CAD,7.5,CAD,True,down
RY.TO,203.63,0.24,2499200,CAD,203.63,CAD,True,down
CNR.TO,129.38,0.56,2304860,CAD,129.38,CAD,True,down
BN.TO,95.34,-3.72,1999480,CAD,95.34,CAD,True,down
CP.TO,102.47,-1.65,1616720,CAD,102.47,CAD,True,down
SHOP.TO,195.4,-7.66,1554380,CAD,195.4,CAD,True,down
SLF.TO,82.1,-1.1,1514320,CAD,82.1,CAD,True,down
CCO.TO,119.22,-0.11,1511700,CAD,119.22,CAD,True,down
ATD.TO,72.64,-1.33,1445580,CAD,72.64,CAD,True,down
L.TO,53.46,-3.62,1360760,CAD,53.46,CAD,True,down
BAM.TO,80.94,-2.09,1223680,CAD,80.94,CAD,True,down
MG.TO,64.96,0.23,808740,CAD,64.96,CAD,True,down
H.TO,49.03,0.31,693740,CAD,49.03,CAD,True,down
SAP.TO,33.35,-0.45,660240,CAD,33.35,CAD,True,down
DOL.TO,184.6,-2.67,599640,CAD,184.6,CAD,True,down
