ticker,close,pct_change_1w,avg_volume_5d,listing,price_cad,currency,fractional_supported,bucket
F,13.84,16.11,313643700,USD,13.84,USD,True,up
AMD,252.92,8.51,54706680,USD,252.92,USD,True,up
WBD,21.15,16.27,40783940,USD,21.15,USD,True,up
HAL,26.55,19.22,23343220,USD,26.55,USD,True,up
MU,219.02,8.22,20818300,USD,219.02,USD,True,up
GM,69.66,19.32,19586900,USD,69.66,USD,True,up
SLB,35.83,9.81,18244280,USD,35.83,USD,True,up
DOW,24.81,13.34,16206740,USD,24.81,USD,True,up
IBM,307.46,9.31,10333040,USD,307.46,USD,True,up
RTX,178.65,13.11,7550740,USD,178.65,USD,True,up
LVS,57.6,18.67,7085840,USD,57.6,USD,True,up
MMM,168.5,10.39,5039960,USD,168.5,USD,True,up
ISRG,546.51,22.5,4647940,USD,546.51,USD,True,up
ALB,105.64,13.91,3192260,USD,105.64,USD,True,up
VLO,171.05,8.42,2634680,USD,171.05,USD,True,up
CRWD,527.32,8.8,2327900,USD,527.32,USD,True,up
IQV,220.52,7.81,1871780,USD,220.52,USD,True,up
SHOP.TO,242.12,9.59,1468440,CAD,242.12,CAD,True,up
AVY,181.59,13.89,1328620,USD,181.59,USD,True,up
CRL,197.04,10.37,1211840,USD,197.04,USD,True,up
T,25.14,-4.56,89980900,USD,25.14,USD,True,down
SMCI,48.29,-7.45,38244840,USD,48.29,USD,True,down
VZ,38.82,-4.27,33818640,USD,38.82,USD,True,down
KMI,25.86,-5.55,18670140,USD,25.86,USD,True,down
NEM,83.37,-8.15,16172640,USD,83.37,USD,True,down
LUV,32.2,-3.94,14122480,USD,32.2,USD,True,down
TXN,169.13,-4.22,11771400,USD,169.13,USD,True,down
WMB,57.48,-7.97,8079380,USD,57.48,USD,True,down
DECK,86.94,-12.9,7990740,USD,86.94,USD,True,down
NFLX,1094.69,-8.73,7628600,USD,1094.69,USD,True,down
ORLY,97.27,-4.26,6319020,USD,97.27,USD,True,down
TMUS,217.77,-5.04,6104940,USD,217.77,USD,True,down
K.TO,33.52,-4.56,4466420,CAD,33.52,CAD,True,down
UNP,216.61,-4.17,3736740,USD,216.61,USD,True,down
MOH,163.32,-15.24,3342940,USD,163.32,USD,True,down
TAP,45.44,-3.99,1889020,USD,45.44,USD,True,down
VRSN,247.08,-6.69,1561560,USD,247.08,USD,True,down
HSY,179.38,-4.45,1190080,USD,179.38,USD,True,down
ROP,478.8,-5.1,1189380,USD,478.8,USD,True,down
MHK,119.9,-5.86,1147540,USD,119.9,USD,True,down
ABX.TO,45.49,,,CAD,45.49,CAD,True,holding
AEM.TO,228.58,,,CAD,228.58,CAD,True,holding
CNQ.TO,43.78,,,CAD,43.78,CAD,True,holding
FM.TO,30.34,,,CAD,30.34,CAD,True,holding
RCI-B.TO,55.05,,,CAD,55.05,CAD,True,holding
TECK-B.TO,59.52,,,CAD,59.52,CAD,True,holding
