ticker,close,pct_change_1w,avg_volume_5d,listing,price_cad,currency,fractional_supported,bucket
TD.TO,113.26,2.64,11537340,CAD,113.26,CAD,True,up
TRP.TO,76.89,4.5,9106760,CAD,76.89,CAD,True,up
MFC.TO,44.57,3.92,5048680,CAD,44.57,CAD,True,up
K.TO,34.89,3.9,4862140,CAD,34.89,CAD,True,up
PPL.TO,58.77,5.13,3732640,CAD,58.77,CAD,True,up
CM.TO,113.65,1.96,3349300,CAD,113.65,CAD,True,up
POW.TO,60.14,3.91,3251940,CAD,60.14,CAD,True,up
AQN.TO,8.08,9.06,2756780,CAD,8.08,CAD,True,up
FM.TO,32.34,11.06,2339140,CAD,32.34,CAD,True,up
NTR.TO,82.79,1.95,2123480,CAD,82.79,CAD,True,up
SHOP.TO,224.89,15.09,1844880,CAD,224.89,CAD,True,up
CP.TO,108.27,5.66,1553260,CAD,108.27,CAD,True,up
TECK-B.TO,60.29,4.4,1457231,CAD,60.29,CAD,True,up
SLF.TO,84.17,2.52,1328320,CAD,84.17,CAD,True,up
CNR.TO,134.49,3.95,1228180,CAD,134.49,CAD,True,up
ATD.TO,74.79,2.96,1167760,CAD,74.79,CAD,True,up
L.TO,54.89,2.67,1039100,CAD,54.89,CAD,True,up
MG.TO,68.34,5.2,817000,CAD,68.34,CAD,True,up
AEM.TO,236.31,3.71,780980,CAD,236.31,CAD,True,up
QSR.TO,95.52,5.62,594840,CAD,95.52,CAD,True,up
CNQ.TO,44.4,-2.57,11263480,CAD,44.4,CAD,True,down
CVE.TO,23.67,-4.36,8463220,CAD,23.67,CAD,True,down
ABX.TO,47.37,-1.44,5997320,CAD,47.37,CAD,True,down
SU.TO,57.7,-2.85,4625920,CAD,57.7,CAD,True,down
T.TO,21.89,0.27,3804340,CAD,21.89,CAD,True,down
ENB.TO,69.88,1.14,3207420,CAD,69.88,CAD,True,down
RY.TO,205.06,0.7,2708040,CAD,205.06,CAD,True,down
BCE.TO,32.6,1.21,2300920,CAD,32.6,CAD,True,down
BMO.TO,180.02,-1.09,2115140,CAD,180.02,CAD,True,down
TOU.TO,60.36,-4.11,2063360,CAD,60.36,CAD,True,down
BN.TO,95.86,0.55,1806740,CAD,95.86,CAD,True,down
RCI-B.TO,48.47,-2.47,1698260,CAD,48.47,CAD,True,down
BAM.TO,80.66,-0.35,1490560,CAD,80.66,CAD,True,down
CCO.TO,117.5,-1.44,908200,CAD,117.5,CAD,True,down
IMO.TO,125.49,-3.45,859480,CAD,125.49,CAD,True,down
WPM.TO,152.98,0.64,742940,CAD,152.98,CAD,True,down
H.TO,49.7,1.37,738820,CAD,49.7,CAD,True,down
TRI.TO,213.48,-2.43,645640,CAD,213.48,CAD,True,down
MRU.TO,93.07,0.94,615080,CAD,93.07,CAD,True,down
CAE.TO,40.14,1.11,605960,CAD,40.14,CAD,True,down
