ticker,close,pct_change_1w,avg_volume_5d,listing,price_cad,currency,fractional_supported,bucket
CNQ.TO,43.58,2.19,26570520,CAD,43.58,CAD,True,up
CVE.TO,23.41,0.99,15326440,CAD,23.41,CAD,True,up
ABX.TO,45.55,13.25,8499700,CAD,45.55,CAD,True,up
TOU.TO,60.79,2.07,5812580,CAD,60.79,CAD,True,up
PPL.TO,55.15,2.85,5544300,CAD,55.15,CAD,True,up
TD.TO,108.39,1.95,5058340,CAD,108.39,CAD,True,up
FM.TO,27.0,2.58,3987100,CAD,27.0,CAD,True,up
BNS.TO,89.6,2.12,3927460,CAD,89.6,CAD,True,up
CM.TO,112.53,2.68,3538120,CAD,112.53,CAD,True,up
RY.TO,203.14,1.76,3266440,CAD,203.14,CAD,True,up
BN.TO,99.02,5.57,2694400,CAD,99.02,CAD,True,up
SHOP.TO,211.6,6.6,2678140,CAD,211.6,CAD,True,up
BMO.TO,179.87,2.82,2561560,CAD,179.87,CAD,True,up
OTEX.TO,50.91,3.04,2292200,CAD,50.91,CAD,True,up
BAM.TO,82.67,5.51,2032240,CAD,82.67,CAD,True,up
SLF.TO,83.01,1.16,2029380,CAD,83.01,CAD,True,up
CCO.TO,119.35,10.37,1903640,CAD,119.35,CAD,True,up
AEM.TO,222.13,4.66,1620940,CAD,222.13,CAD,True,up
CAE.TO,38.58,5.35,1593800,CAD,38.58,CAD,True,up
GIL.TO,77.5,3.86,1027220,CAD,77.5,CAD,True,up
SU.TO,57.28,-0.81,9515500,CAD,57.28,CAD,True,down
K.TO,32.28,0.19,7432900,CAD,32.28,CAD,True,down
MFC.TO,43.57,-1.29,7007600,CAD,43.57,CAD,True,down
T.TO,21.93,-0.77,6008520,CAD,21.93,CAD,True,down
TRP.TO,72.46,0.01,5812780,CAD,72.46,CAD,True,down
BCE.TO,32.0,-3.09,5050560,CAD,32.0,CAD,True,down
AQN.TO,7.53,-2.71,4513160,CAD,7.53,CAD,True,down
ATD.TO,73.62,-0.03,2628420,CAD,73.62,CAD,True,down
POW.TO,58.74,-0.69,2445440,CAD,58.74,CAD,True,down
TECK-B.TO,54.05,-6.59,2393765,CAD,54.05,CAD,True,down
CP.TO,104.42,0.42,2389200,CAD,104.42,CAD,True,down
NTR.TO,78.14,-0.94,2286840,CAD,78.14,CAD,True,down
L.TO,55.47,0.06,2257340,CAD,55.47,CAD,True,down
RCI-B.TO,48.82,-1.43,2187280,CAD,48.82,CAD,True,down
CNR.TO,128.66,-0.56,2127420,CAD,128.66,CAD,True,down
SAP.TO,33.5,-1.47,1665720,CAD,33.5,CAD,True,down
FTS.TO,67.94,-0.63,1577880,CAD,67.94,CAD,True,down
EMA.TO,63.68,-1.71,1305360,CAD,63.68,CAD,True,down
H.TO,48.88,-0.81,1211180,CAD,48.88,CAD,True,down
IMO.TO,126.62,0.5,1106940,CAD,126.62,CAD,True,down
