ticker,close,pct_change_1w,avg_volume_5d,listing,price_cad,currency,fractional_supported,bucket
T.TO,21.48,1.03,6058420,CAD,21.48,CAD,True,up
BCE.TO,33.99,3.38,5858440,CAD,33.99,CAD,True,up
K.TO,35.12,3.14,5817760,CAD,35.12,CAD,True,up
ABX.TO,46.73,0.86,5523080,CAD,46.73,CAD,True,up
RY.TO,204.27,0.23,3833380,CAD,204.27,CAD,True,up
CM.TO,112.52,0.34,2744300,CAD,112.52,CAD,True,up
AQN.TO,8.37,2.83,2179600,CAD,8.37,CAD,True,up
RCI-B.TO,52.2,2.84,1746200,CAD,52.2,CAD,True,up
L.TO,59.18,7.09,1692240,CAD,59.18,CAD,True,up
EMA.TO,69.1,3.04,1318880,CAD,69.1,CAD,True,up
ATD.TO,74.95,3.14,1182820,CAD,74.95,CAD,True,up
CP.TO,107.23,0.96,1164080,CAD,107.23,CAD,True,up
MG.TO,62.71,0.34,1131360,CAD,62.71,CAD,True,up
FTS.TO,72.47,3.26,1033160,CAD,72.47,CAD,True,up
AEM.TO,244.41,7.76,1025360,CAD,244.41,CAD,True,up
QSR.TO,94.42,0.97,992780,CAD,94.42,CAD,True,up
H.TO,52.33,4.7,982900,CAD,52.33,CAD,True,up
SAP.TO,33.95,1.25,973320,CAD,33.95,CAD,True,up
WPM.TO,146.5,1.05,754540,CAD,146.5,CAD,True,up
MRU.TO,96.62,4.59,711020,CAD,96.62,CAD,True,up
CNQ.TO,42.19,-8.04,12800060,CAD,42.19,CAD,True,down
CVE.TO,23.54,-7.18,8195220,CAD,23.54,CAD,True,down
TRP.TO,72.1,-2.44,5841500,CAD,72.1,CAD,True,down
ENB.TO,65.98,-1.99,5605840,CAD,65.98,CAD,True,down
SU.TO,54.04,-4.61,5275700,CAD,54.04,CAD,True,down
MFC.TO,44.34,-0.98,4126820,CAD,44.34,CAD,True,down
PPL.TO,53.1,-4.53,3432880,CAD,53.1,CAD,True,down
TOU.TO,59.09,-3.35,2530540,CAD,59.09,CAD,True,down
FM.TO,31.09,-4.43,2451580,CAD,31.09,CAD,True,down
BMO.TO,175.05,-1.34,2337940,CAD,175.05,CAD,True,down
POW.TO,60.66,-2.87,2292280,CAD,60.66,CAD,True,down
BN.TO,62.25,-1.38,1832920,CAD,62.25,CAD,True,down
SHOP.TO,220.93,-3.89,1630680,CAD,220.93,CAD,True,down
NTR.TO,80.47,-6.17,1541960,CAD,80.47,CAD,True,down
TECK-B.TO,60.72,-1.3,1488244,CAD,60.72,CAD,True,down
SLF.TO,84.9,-0.45,1172620,CAD,84.9,CAD,True,down
BAM.TO,75.92,-7.88,1010000,CAD,75.92,CAD,True,down
IMO.TO,119.15,-3.57,994440,CAD,119.15,CAD,True,down
OTEX.TO,54.69,-0.92,881560,CAD,54.69,CAD,True,down
GIB-A.TO,122.03,-3.93,549260,CAD,122.03,CAD,True,down
