ticker,close,pct_change_1w,avg_volume_5d,listing,price_cad,currency,fractional_supported,bucket
CNQ.TO,44.89,3.96,21811080,CAD,44.89,CAD,True,up
CVE.TO,24.07,3.84,12809380,CAD,24.07,CAD,True,up
SU.TO,58.92,1.41,7734740,CAD,58.92,CAD,True,up
ABX.TO,41.52,2.04,6529460,CAD,41.52,CAD,True,up
TOU.TO,61.89,4.98,5418320,CAD,61.89,CAD,True,up
PPL.TO,54.93,3.16,5166540,CAD,54.93,CAD,True,up
ENB.TO,67.78,0.41,4664660,CAD,67.78,CAD,True,up
TRP.TO,72.65,0.82,3944780,CAD,72.65,CAD,True,up
TD.TO,108.19,1.84,3723820,CAD,108.19,CAD,True,up
FM.TO,26.29,0.81,2551060,CAD,26.29,CAD,True,up
CM.TO,110.96,0.85,2327160,CAD,110.96,CAD,True,up
RY.TO,201.64,0.41,2292240,CAD,201.64,CAD,True,up
SHOP.TO,209.74,4.53,1811560,CAD,209.74,CAD,True,up
BMO.TO,178.52,1.8,1711120,CAD,178.52,CAD,True,up
OTEX.TO,51.57,5.74,1612260,CAD,51.57,CAD,True,up
BN.TO,97.56,2.74,1538880,CAD,97.56,CAD,True,up
BAM.TO,82.55,5.2,1454380,CAD,82.55,CAD,True,up
CCO.TO,113.95,3.09,1312480,CAD,113.95,CAD,True,up
MG.TO,65.28,0.82,1215160,CAD,65.28,CAD,True,up
IMO.TO,129.7,2.14,849920,CAD,129.7,CAD,True,up
MFC.TO,43.29,-1.52,5175720,CAD,43.29,CAD,True,down
BCE.TO,31.91,-3.74,4555080,CAD,31.91,CAD,True,down
T.TO,21.82,-1.36,4548760,CAD,21.82,CAD,True,down
K.TO,30.69,-4.57,4075740,CAD,30.69,CAD,True,down
AQN.TO,7.55,-2.2,2157380,CAD,7.55,CAD,True,down
TECK-B.TO,54.42,-5.43,1903282,CAD,54.42,CAD,True,down
RCI-B.TO,48.52,-2.45,1786980,CAD,48.52,CAD,True,down
ATD.TO,71.8,-2.85,1754260,CAD,71.8,CAD,True,down
POW.TO,57.88,-2.39,1711720,CAD,57.88,CAD,True,down
L.TO,54.89,-2.13,1678860,CAD,54.89,CAD,True,down
CNR.TO,129.0,-0.7,1641420,CAD,129.0,CAD,True,down
NTR.TO,77.59,-1.85,1380780,CAD,77.59,CAD,True,down
QSR.TO,86.79,-1.09,1198860,CAD,86.79,CAD,True,down
FTS.TO,67.38,-1.01,1132700,CAD,67.38,CAD,True,down
WPM.TO,144.56,-2.61,926260,CAD,144.56,CAD,True,down
H.TO,48.26,-1.55,823460,CAD,48.26,CAD,True,down
SAP.TO,33.5,-2.28,765340,CAD,33.5,CAD,True,down
TRI.TO,221.7,-7.61,587400,CAD,221.7,CAD,True,down
MRU.TO,93.35,-3.39,580940,CAD,93.35,CAD,True,down
EMA.TO,63.24,-1.77,550140,CAD,63.24,CAD,True,down
