id,symbol,name,price_cad,market_cap,vol_24h,pct_change_1w,bucket
bitcoin,BTC,Bitcoin,152796.0,3044542201648.0,32500352375.0,-4.265376669884244,up
usd-coin,USDC,USDC,1.39,102800074711.0,6565746695.0,1.1845509702120363,up
ripple,XRP,XRP,3.92,234401867187.0,3688952623.0,-4.685296600232789,up
binancecoin,BNB,BNB,1350.75,188004162772.0,2053202651.0,-5.670615335677087,up
havven,SNX,Synthetix Network,1.56,537716731.0,400363294.0,64.76983980223525,up
litecoin,LTC,Litecoin,145.87,11135727891.0,375985423.0,-7.26741411169374,up
world-liberty-financial,WLFI,World Liberty Financial,0.287981,7843103299.0,340758960.0,-7.064813398697696,up
eigenlayer,EIGEN,EigenCloud (prev. EigenLayer),2.64,892060144.0,213512480.0,3.578637741919478,up
bitcoin-cash,BCH,Bitcoin Cash,758.29,15113436010.0,166745935.0,-7.804191527422703,up
immutable-x,IMX,Immutable,1.12,2179450825.0,145913989.0,-0.02566800372137674,up
stellar,XLM,Stellar,0.503978,16071242125.0,135019616.0,-5.773778545456562,up
ether-fi,ETHFI,Ether.fi,2.27,1165896539.0,128631868.0,9.051199292756394,up
cosmos,ATOM,Cosmos Hub,5.75,2702747270.0,90900014.0,-6.569841200544883,up
grass,GRASS,Grass,1.25,382893848.0,60144258.0,2.8253650954457252,up
quant-network,QNT,Quant,140.17,2040633304.0,47599651.0,3.6397373462701563,up
chiliz,CHZ,Chiliz,0.054306,543644575.0,46274212.0,-7.338597378050769,up
mask-network,MASK,Mask Network,1.71,171264551.0,26172800.0,-4.410319826857157,up
1inch,1INCH,1inch,0.327702,458093855.0,18099357.0,-7.834150609857349,up
compound-governance-token,COMP,Compound,57.2,541519422.0,17891587.0,-7.420159832834244,up
yearn-finance,YFI,yearn.finance,7185.32,243669949.0,14848175.0,-2.789737266612912,up
solana,SOL,Solana,283.92,154287968716.0,5705466113.0,-14.225430580483689,down
uniswap,UNI,Uniswap,10.61,6377133829.0,285483912.0,-16.44892201255221,down
worldcoin-wld,WLD,Worldcoin,1.78,3748791081.0,278182907.0,-15.142489531869273,down
fartcoin,FARTCOIN,Fartcoin,0.831622,831582779.0,126751970.0,-22.07810432482929,down
curve-dao-token,CRV,Curve DAO,0.93363,1313072706.0,123923873.0,-15.855292782293734,down
optimism,OP,Optimism,0.939684,1670752619.0,117277809.0,-16.247455143039026,down
dogwifcoin,WIF,dogwifhat,1.028,1027284836.0,92087351.0,-17.048780812326235,down
sonic-3,S,Sonic,0.330385,1250398219.0,79244486.0,-17.24471119292388,down
celestia,TIA,Celestia,1.97,1567947943.0,74368801.0,-17.387157975190462,down
virtual-protocol,VIRTUAL,Virtuals Protocol,1.43,938521096.0,70710577.0,-18.028447592695386,down
render-token,RENDER,Render,4.72,2449546810.0,43552018.0,-14.706373024203662,down
raydium,RAY,Raydium,3.64,976237830.0,35424634.0,-16.52025962272644,down
jupiter-exchange-solana,JUP,Jupiter,0.610792,1900499789.0,34803927.0,-16.368159503671464,down
moo-deng,MOODENG,Moo Deng,0.205388,203342630.0,30013450.0,-14.153427140314207,down
morpho,MORPHO,Morpho,2.35,779406522.0,28557348.0,-15.203925676306293,down
popcat,POPCAT,Popcat,0.300739,294760863.0,26521634.0,-17.738768855612182,down
peanut-the-squirrel,PNUT,Peanut the Squirrel,0.281897,281867056.0,21618657.0,-14.789474460772691,down
spx6900,SPX,SPX6900,1.36,1263971297.0,20251982.0,-21.693519181741063,down
blur,BLUR,Blur,0.101012,255790556.0,11416151.0,-14.957436970450482,down
celo,CELO,Celo,0.348198,202445344.0,11285750.0,-16.271105480929403,down
avalanche-2,AVAX,AVAX,40.14,,0.0,,holding
dogecoin,DOGE,DOGE,0.321958,,0.0,,holding
polkadot,DOT,DOT,5.43,,0.0,,holding
ethena,ENA,ENA,0.807406,,0.0,,holding
