id,symbol,name,price_cad,market_cap,vol_24h,pct_change_1w,bucket
bitcoin,BTC,Bitcoin,173312.0,3453263527758.0,57867234246.0,13.50111175640037,up
ethereum,ETH,Ethereum,6341.53,764549531113.0,35120923816.0,13.603627784622606,up
solana,SOL,Solana,323.77,176485597471.0,6674600146.0,15.21079063843802,up
binancecoin,BNB,BNB,1642.03,227957685101.0,3562799927.0,21.00701906477504,up
dogecoin,DOGE,Dogecoin,0.361104,54552046530.0,2797337112.0,13.245375220659072,up
sui,SUI,Sui,5.08,18461644192.0,1491205657.0,15.629732090368476,up
litecoin,LTC,Litecoin,169.4,12954222345.0,791071484.0,16.998664551585367,up
pancakeswap-token,CAKE,PancakeSwap,4.98,1713960206.0,400226890.0,38.38228464326067,up
ether-fi,ETHFI,Ether.fi,2.64,1356225876.0,254534174.0,19.525085728426884,up
moo-deng,MOODENG,Moo Deng,0.238796,236781631.0,195505503.0,17.8909434470439,up
curve-dao-token,CRV,Curve DAO,1.095,1542762330.0,179245421.0,18.89967538094516,up
fartcoin,FARTCOIN,Fartcoin,0.940856,942419106.0,179079339.0,14.616711860831415,up
celo,CELO,Celo,0.553098,320981653.0,156233187.0,60.55513313788931,up
spx6900,SPX,SPX6900,2.07,1924194315.0,112561741.0,54.245388418944366,up
sonic-3,S,Sonic,0.391931,1482837046.0,85850744.0,20.28251174597051,up
decentraland,MANA,Decentraland,0.491593,944697500.0,61444121.0,25.640355859852555,up
raydium,RAY,Raydium,4.08,1094052672.0,57926721.0,13.299838766647737,up
chiliz,CHZ,Chiliz,0.062782,629036767.0,55431808.0,16.332505070221377,up
superfarm,SUPER,SuperVerse,0.868213,546198564.0,48395487.0,18.90647103146477,up
helium,HNT,Helium,3.69,688271932.0,9875234.0,15.630037848454975,up
usd-coin,USDC,USDC,1.4,105182114516.0,14523760936.0,0.17198985311891754,down
official-trump,TRUMP,Official Trump,10.91,2182805177.0,305037659.0,4.360667716163355,down
hedera-hashgraph,HBAR,Hedera,0.307172,13033118274.0,294725749.0,4.2703392733789824,down
dogwifcoin,WIF,dogwifhat,1.076,1075129153.0,257185058.0,5.693084217625791,down
arbitrum,ARB,Arbitrum,0.61748,3335676531.0,255208229.0,5.684036610382758,down
worldcoin-wld,WLD,Worldcoin,1.79,3872130757.0,221150256.0,2.052109417938902,down
world-liberty-financial,WLFI,World Liberty Financial,0.282255,7709899031.0,219316083.0,-1.5326348172642907,down
the-open-network,TON,Toncoin,3.94,9935453067.0,172064990.0,5.354194847586904,down
cosmos,ATOM,Cosmos Hub,5.83,2750989561.0,124609364.0,2.6625664805494917,down
fetch-ai,FET,Artificial Superintelligence Alliance,0.840586,2185940062.0,84156556.0,6.255936596060936,down
render-token,RENDER,Render,4.93,2557175754.0,83702603.0,5.992643565556478,down
pendle,PENDLE,Pendle,6.77,1147975227.0,74972886.0,6.430444656988541,down
immutable-x,IMX,Immutable,1.058,2052344076.0,56519501.0,-1.5942753421081286,down
havven,SNX,Synthetix Network,1.67,573908667.0,51744958.0,6.373936567794752,down
grass,GRASS,Grass,1.22,381556678.0,47733154.0,1.9454220396690254,down
mask-network,MASK,Mask Network,1.81,180776043.0,33516142.0,5.95761023869108,down
jito-governance-token,JTO,Jito,2.28,878940852.0,31684545.0,4.626927573176002,down
axie-infinity,AXS,Axie Infinity,3.13,521497249.0,24955843.0,6.156700951078687,down
quant-network,QNT,Quant,145.22,2113200909.0,24683854.0,3.91252041309927,down
dydx-chain,DYDX,dYdX,0.871937,685898377.0,12994066.0,3.5596165811443905,down
avalanche-2,AVAX,AVAX,42.69,,0.0,,holding
polkadot,DOT,DOT,5.95,,0.0,,holding
ethena,ENA,ENA,0.857818,,0.0,,holding
