id,symbol,name,price_cad,market_cap,vol_24h,pct_change_1w,bucket
bitcoin,BTC,Bitcoin,161305.0,3215490165814.0,128373590372.0,-6.787941209599256,up
ethereum,ETH,Ethereum,5821.09,703270985983.0,79586801980.0,-8.054474700500673,up
usd-coin,USDC,USDC,1.4,105924966277.0,23571165202.0,0.29917477771213213,up
ripple,XRP,XRP,3.6,215527329016.0,13527214912.0,-13.386808432106553,up
binancecoin,BNB,BNB,1832.83,254996705727.0,13169522231.0,11.477031451309744,up
chainlink,LINK,Chainlink,26.83,18704149802.0,1898419232.0,-12.117988835778355,up
pancakeswap-token,CAKE,PancakeSwap,4.76,1637897943.0,930063424.0,1.3224772699173206,up
aave,AAVE,Aave,349.37,5329033855.0,803576586.0,-12.486294110664202,up
havven,SNX,Synthetix,2.48,852296193.0,737386752.0,54.80209789307897,up
bitcoin-cash,BCH,Bitcoin Cash,757.99,15112982514.0,488397269.0,-9.228616097778303,up
ondo-finance,ONDO,Ondo,1.13,3584653272.0,365995833.0,-11.653350257278465,up
ethereum-classic,ETC,Ethereum Classic,23.65,3641129893.0,281481982.0,-13.305691885052923,up
algorand,ALGO,Algorand,0.282431,2489129987.0,171117113.0,-7.619898256954405,up
morpho,MORPHO,Morpho,2.78,1452613003.0,153612174.0,7.473401834200205,up
basic-attention-token,BAT,Basic Attention,0.244424,365383828.0,93047979.0,18.632144108699855,up
quant-network,QNT,Quant,125.45,1824162992.0,46094302.0,-11.908375265644306,up
syrup,SYRUP,Maple Finance,0.515585,576224832.0,44594638.0,-10.256038044406674,up
tezos,XTZ,Tezos,0.886965,941566231.0,36569222.0,-10.586833797286463,up
yearn-finance,YFI,yearn.finance,6803.29,230467723.0,30176084.0,-10.4696565459706,up
helium,HNT,Helium,3.16,588968163.0,20635617.0,-10.0531405201121,up
ethena,ENA,Ethena,0.571726,4091472529.0,1023350407.0,-29.908963391858638,down
world-liberty-financial,WLFI,World Liberty Financial,0.198464,5410065114.0,576308496.0,-28.809092770952212,down
dogwifcoin,WIF,dogwifhat,0.768607,767384186.0,487358424.0,-27.989526134998528,down
fartcoin,FARTCOIN,Fartcoin,0.607683,607445139.0,354060356.0,-35.25535992479453,down
optimism,OP,Optimism,0.676976,1204097553.0,304131038.0,-33.43620471460694,down
filecoin,FIL,Filecoin,2.31,1625395468.0,290870874.0,-29.38320407857159,down
injective-protocol,INJ,Injective,13.31,1300797508.0,281905014.0,-28.151489506711258,down
eigenlayer,EIGEN,EigenCloud (prev. EigenLayer),1.89,726364563.0,264133980.0,-28.2484804928472,down
fetch-ai,FET,Artificial Superintelligence Alliance,0.520199,1355384017.0,230138365.0,-35.872526233777634,down
sonic-3,S,Sonic,0.273308,1034443126.0,215597020.0,-28.99096063757023,down
ether-fi,ETHFI,Ether.fi,1.73,895878477.0,214602258.0,-31.45962054361626,down
celestia,TIA,Celestia,1.47,1192804917.0,161582986.0,-29.417220968242486,down
raydium,RAY,Raydium,2.89,775499378.0,117061950.0,-28.479842275760507,down
wormhole,W,Wormhole,0.115331,548727050.0,105001590.0,-29.890152561300283,down
peanut-the-squirrel,PNUT,Peanut the Squirrel,0.211306,211275989.0,83187701.0,-30.055376948006874,down
popcat,POPCAT,Popcat,0.228464,223666190.0,78723407.0,-30.2326286847941,down
grass,GRASS,Grass,0.753604,235958401.0,70511513.0,-36.78546137149677,down
jito-governance-token,JTO,Jito,1.6,622230554.0,62359669.0,-29.007789165214014,down
celo,CELO,Celo,0.413558,241505044.0,41670995.0,-38.741504247167306,down
dydx-chain,DYDX,dYdX,0.518884,409856265.0,31243509.0,-38.863102278697966,down
avalanche-2,AVAX,AVAX,31.22,,0.0,,holding
dogecoin,DOGE,DOGE,0.292451,,0.0,,holding
polkadot,DOT,DOT,4.55,,0.0,,holding
moo-deng,MOODENG,MOODENG,0.173941,,0.0,,holding
worldcoin-wld,WLD,WLD,1.39,,0.0,,holding
