id,symbol,name,price_cad,market_cap,vol_24h,pct_change_1w,bucket
bitcoin,BTC,Bitcoin,159520.0,3178293920286.0,45926112719.0,-0.8303020392930855,up
usd-coin,USDC,USDC,1.38,102199467127.0,16354261468.0,-0.5568930755314294,up
solana,SOL,Solana,330.32,179307685076.0,10363044762.0,-1.2711009291746043,up
binancecoin,BNB,BNB,1359.51,189158038749.0,3017384869.0,5.927601422133738,up
sui,SUI,Sui,5.07,18074057837.0,2468763189.0,-1.6638609595546547,up
avalanche-2,AVAX,Avalanche,46.71,19716609517.0,2005691033.0,17.34760096081287,up
world-liberty-financial,WLFI,World Liberty Financial,0.306148,8342509066.0,1284903619.0,6.346771967304912,up
polkadot,DOT,Polkadot,6.04,9191372326.0,814837646.0,0.9489011909220815,up
near,NEAR,NEAR Protocol,4.34,5422093738.0,798013906.0,11.776635329243161,up
bitcoin-cash,BCH,Bitcoin Cash,830.51,16545448891.0,649886777.0,0.2092468309553282,up
immutable-x,IMX,Immutable,1.14,2202290446.0,335210838.0,23.146708441329046,up
optimism,OP,Optimism,1.1,1956891891.0,262144355.0,-1.2243216023306525,up
ether-fi,ETHFI,Ether.fi,2.06,1055978711.0,211472967.0,2.854015547767281,up
wormhole,W,Wormhole,0.152581,726231984.0,200844627.0,16.404264904041455,up
eigenlayer,EIGEN,EigenCloud (prev. EigenLayer),2.5,845538903.0,200150425.0,18.25946349554667,up
pancakeswap-token,CAKE,PancakeSwap,3.72,1285456411.0,135263479.0,2.9198464965098117,up
grass,GRASS,Grass,1.22,374283323.0,51581000.0,5.448167937825919,up
blur,BLUR,Blur,0.116808,294277957.0,25408413.0,-1.9551527024057005,up
dydx-chain,DYDX,dYdX,0.924748,837671488.0,20673838.0,0.06162154577368569,up
coti,COTI,COTI,0.07168,169412140.0,14210038.0,-0.5234809980532729,up
ethena,ENA,Ethena,0.925395,6373506915.0,678332389.0,-14.162608349471856,down
arbitrum,ARB,Arbitrum,0.677707,3662605530.0,493297211.0,-10.605739610261029,down
uniswap,UNI,Uniswap,12.7,7628988024.0,426224153.0,-10.129308508700403,down
worldcoin-wld,WLD,Worldcoin,2.09,4280984766.0,408320429.0,-9.302457910305106,down
fartcoin,FARTCOIN,Fartcoin,1.095,1095233651.0,279410425.0,-12.500928216881647,down
ondo-finance,ONDO,Ondo,1.41,4468266412.0,256092095.0,-7.4319862704867585,down
polygon-ecosystem-token,POL,POL (ex-MATIC),0.345918,3633786404.0,149416784.0,-8.500481125144688,down
celestia,TIA,Celestia,2.36,1855690078.0,125608445.0,-8.112151127480889,down
ethereum-classic,ETC,Ethereum Classic,27.93,4291150513.0,110099942.0,-8.234282100037792,down
raydium,RAY,Raydium,4.36,1170182411.0,100605771.0,-14.41031888600533,down
ethereum-name-service,ENS,Ethereum Name Service,32.17,1066148002.0,81891362.0,-7.209256963767159,down
axie-infinity,AXS,Axie Infinity,3.37,561008100.0,55503787.0,-7.709836656879639,down
the-graph,GRT,The Graph,0.128218,1347364235.0,45966487.0,-8.109288564417977,down
spx6900,SPX,SPX6900,1.73,1612885787.0,45242721.0,-16.354501823106443,down
sushi,SUSHI,Sushi,1.065,205185389.0,38739561.0,-9.3277680011625,down
syrup,SYRUP,Maple Finance,0.589824,659490587.0,35918389.0,-10.88391836279934,down
popcat,POPCAT,Popcat,0.369488,361638010.0,34353928.0,-7.776654289658995,down
api3,API3,Api3,1.26,163715682.0,27718228.0,-8.785989847876802,down
livepeer,LPT,Livepeer,9.35,416798913.0,21797897.0,-7.797718053291184,down
uma,UMA,UMA,1.79,160946381.0,19202712.0,-8.66915949574805,down
dogecoin,DOGE,DOGE,0.368373,,0.0,,holding
moo-deng,MOODENG,MOODENG,0.244896,,0.0,,holding
