id,symbol,name,price_cad,market_cap,vol_24h,pct_change_1w,bucket
ethereum,ETH,Ethereum,5501.17,661993757098.0,42179889471.0,-5.518504360519206,up
usd-coin,USDC,USDC,1.4,106441710123.0,16306099708.0,0.12908235857637965,up
solana,SOL,Solana,258.64,141370073134.0,6965770365.0,-6.2224603388034785,up
morpho,MORPHO,Morpho,2.72,1419534571.0,678873067.0,-1.5898578095134224,up
ethena,ENA,Ethena,0.661249,4731686245.0,646672712.0,14.297757871256128,up
official-trump,TRUMP,Official Trump,8.27,1652790707.0,319664040.0,-4.744336097591692,up
curve-dao-token,CRV,Curve DAO,0.761288,1077223408.0,223131158.0,-3.371204244658342,up
the-open-network,TON,Toncoin,3.06,7701711375.0,172715562.0,-4.075543792676558,up
lido-dao,LDO,Lido DAO,1.24,1109768735.0,123818364.0,-4.08216646372723,up
celestia,TIA,Celestia,1.41,1155331723.0,88024012.0,-5.4420622018144655,up
virtual-protocol,VIRTUAL,Virtuals Protocol,1.089,720296757.0,85506506.0,-1.4848883644148316,up
uma,UMA,UMA,1.6,140253780.0,79548906.0,11.908276965553261,up
polygon-ecosystem-token,POL,POL (ex-MATIC),0.269384,2834678230.0,74501355.0,-3.7914264269412143,up
basic-attention-token,BAT,Basic Attention,0.270257,405060423.0,53038913.0,11.320320637538956,up
compound-governance-token,COMP,Compound,51.19,497586117.0,48473809.0,5.333140004805865,up
the-sandbox,SAND,The Sandbox,0.287909,704036291.0,43340072.0,-5.738791082776312,up
pyth-network,PYTH,Pyth Network,0.158413,910579984.0,42730570.0,-5.98854586305405,up
syrup,SYRUP,Maple Finance,0.519342,580646559.0,36930598.0,-0.47732023066398827,up
yearn-finance,YFI,yearn.finance,6683.85,226594810.0,17210187.0,-2.3395967997929645,up
livepeer,LPT,Livepeer,6.98,318689820.0,13890538.0,-4.595605288343966,up
binancecoin,BNB,BNB,1533.38,212610503271.0,3555016441.0,-14.966914171920584,down
aave,AAVE,Aave,306.52,4676965390.0,453481732.0,-13.395315470930807,down
bitcoin-cash,BCH,Bitcoin Cash,656.5,13083182079.0,351289294.0,-13.399695586571916,down
fetch-ai,FET,Artificial Superintelligence Alliance,0.401829,1048273569.0,288732978.0,-25.701477358289292,down
pancakeswap-token,CAKE,PancakeSwap,3.99,1370058002.0,195473451.0,-15.230984707680403,down
eigenlayer,EIGEN,EigenCloud (prev. EigenLayer),1.5,581722420.0,174823754.0,-21.801313218763298,down
fartcoin,FARTCOIN,Fartcoin,0.511692,511601535.0,122184777.0,-20.2963677823187,down
sei-network,SEI,Sei,0.270119,1687439826.0,118392443.0,-15.653596899349283,down
injective-protocol,INJ,Injective,11.76,1149165675.0,115060290.0,-12.242804068993795,down
sonic-3,S,Sonic,0.24345,922136667.0,94318878.0,-11.848378426910882,down
ether-fi,ETHFI,Ether.fi,1.48,831274146.0,81309582.0,-16.728381830091422,down
pendle,PENDLE,Pendle,4.41,746705873.0,72715960.0,-19.757232005970227,down
raydium,RAY,Raydium,2.56,685357293.0,58032529.0,-12.721589080309087,down
spx6900,SPX,SPX6900,1.39,1290429571.0,55277493.0,-26.503285124069908,down
decentraland,MANA,Decentraland,0.325938,625096187.0,40670632.0,-11.770877891092272,down
grass,GRASS,Grass,0.610958,190964669.0,32178021.0,-20.768164192909687,down
moo-deng,MOODENG,Moo Deng,0.154955,153203109.0,28359058.0,-12.531164039463908,down
celo,CELO,Celo,0.346871,205604212.0,27017320.0,-15.969451358620109,down
helium,HNT,Helium,2.73,508724390.0,19077734.0,-13.60086666378037,down
1inch,1INCH,1INCH,0.242069,338536349.0,16919304.0,-12.660634986159588,down
avalanche-2,AVAX,AVAX,28.38,,0.0,,holding
dogecoin,DOGE,DOGE,0.270009,,0.0,,holding
polkadot,DOT,DOT,4.15,,0.0,,holding
havven,SNX,SNX,2.11,,0.0,,holding
worldcoin-wld,WLD,WLD,1.26,,0.0,,holding
