id,symbol,name,price_cad,market_cap,vol_24h,pct_change_1w,bucket
bitcoin,BTC,Bitcoin,158023.0,3149616426838.0,34112477685.0,-0.9287148969944528,up
usd-coin,USDC,USDC,1.38,102022230074.0,9372592338.0,-0.33235577837756264,up
binancecoin,BNB,BNB,1425.49,198734998177.0,3827391815.0,11.270802929144807,up
world-liberty-financial,WLFI,World Liberty Financial,0.32311,8811976528.0,2095628224.0,11.088880915871515,up
cardano,ADA,Cardano,1.19,43365756514.0,1970666585.0,-3.5319205840869587,up
avalanche-2,AVAX,Avalanche,43.65,18452129251.0,1169713844.0,6.861722316084512,up
litecoin,LTC,Litecoin,153.88,11753738882.0,603042333.0,-3.857597359666494,up
near,NEAR,NEAR Protocol,4.14,5181521102.0,321915640.0,10.260362185089166,up
bitcoin-cash,BCH,Bitcoin Cash,811.84,16185181731.0,289672353.0,-2.6265500882172708,up
pancakeswap-token,CAKE,PancakeSwap,3.88,1339670650.0,233699182.0,10.76137876767841,up
wormhole,W,Wormhole,0.149269,712966941.0,163754479.0,17.883167617444048,up
eigenlayer,EIGEN,EigenCloud (prev. EigenLayer),2.32,787426142.0,136476102.0,5.576190629320692,up
render-token,RENDER,Render,5.41,2804715708.0,107810962.0,0.12427154684085254,up
lido-dao,LDO,Lido DAO,1.65,1481125075.0,89415244.0,-3.0222941707627053,up
pendle,PENDLE,Pendle,6.71,1136948586.0,80074082.0,-3.7540579587063845,up
immutable-x,IMX,Immutable,1.028,1996513853.0,67278307.0,11.103558848428936,up
grass,GRASS,Grass,1.18,362261143.0,56767283.0,7.48677242388173,up
dydx-chain,DYDX,dYdX,0.912524,713887984.0,51514827.0,2.885749969088593,up
chiliz,CHZ,Chiliz,0.056508,564343567.0,50090984.0,-3.5413374620712235,up
mask-network,MASK,Mask Network,1.73,173087657.0,18265286.0,-3.36987876428979,up
dogecoin,DOGE,Dogecoin,0.344018,51973901471.0,3675171561.0,-10.914224102933295,down
ethena,ENA,Ethena,0.868128,5984955179.0,455595132.0,-16.65620370533668,down
arbitrum,ARB,Arbitrum,0.638288,3450275734.0,372774575.0,-10.572968389497344,down
worldcoin-wld,WLD,Worldcoin,1.98,4057465759.0,362196400.0,-9.61845160450155,down
fartcoin,FARTCOIN,Fartcoin,0.947337,949217506.0,220123613.0,-21.95912312722886,down
sonic-3,S,Sonic,0.380809,1442715435.0,124525995.0,-10.091955137296818,down
polygon-ecosystem-token,POL,POL (ex-MATIC),0.327517,3444365267.0,113031212.0,-13.142837840973895,down
moo-deng,MOODENG,Moo Deng,0.218981,216792175.0,92217528.0,-25.68151656119197,down
raydium,RAY,Raydium,4.04,1081708753.0,88950279.0,-14.669028787708454,down
axie-infinity,AXS,Axie Infinity,3.19,531751649.0,59278112.0,-9.52248108625461,down
peanut-the-squirrel,PNUT,Peanut the Squirrel,0.308018,308146352.0,52747168.0,-10.99514318522561,down
decentraland,MANA,Decentraland,0.41975,806085699.0,42244629.0,-15.718672400104925,down
sushi,SUSHI,Sushi,1.003,193494081.0,38489267.0,-11.01775510719568,down
api3,API3,Api3,1.21,157072775.0,35848878.0,-10.554366663955946,down
syrup,SYRUP,Maple Finance,0.56488,630849895.0,35531108.0,-10.683516692149476,down
popcat,POPCAT,Popcat,0.34179,335386205.0,35204495.0,-12.213279601357126,down
spx6900,SPX,SPX6900,1.54,1436483762.0,28099777.0,-18.396445542561143,down
0x,ZRX,0x Protocol,0.33942,288816335.0,20749169.0,-10.218456229931878,down
celo,CELO,Celo,0.394346,229440492.0,16315032.0,-10.833172626419712,down
helium,HNT,Helium,3.35,623964559.0,6617375.0,-11.705882435264138,down
polkadot,DOT,DOT,5.75,,0.0,,holding
