id,symbol,name,price_cad,market_cap,vol_24h,pct_change_1w,bucket
solana,SOL,Solana,336.29,182519539952.0,12860125561.0,20.172735180384898,up
dogecoin,DOGE,Dogecoin,0.385938,58274216524.0,7844821705.0,26.071679185362974,up
avalanche-2,AVAX,Avalanche,41.08,17338638803.0,1236980556.0,22.02596500009781,up
worldcoin-wld,WLD,Worldcoin,2.23,4505217661.0,1077298621.0,54.18737760652576,up
moo-deng,MOODENG,Moo Deng,0.302084,300860116.0,475196458.0,64.81633561019488,up
ondo-finance,ONDO,Ondo,1.46,4600101354.0,298016488.0,16.50511762441522,up
dogwifcoin,WIF,dogwifhat,1.29,1292208753.0,263599751.0,14.109868052069604,up
yield-guild-games,YGG,Yield Guild Games,0.314453,187542192.0,249464525.0,54.393644177645974,up
fartcoin,FARTCOIN,Fartcoin,1.22,1223212286.0,210486829.0,20.217730745240043,up
eigenlayer,EIGEN,EigenCloud (prev. EigenLayer),2.26,746420219.0,198534940.0,15.925014244371367,up
sei-network,SEI,Sei,0.461051,2771333997.0,195924159.0,12.678803316178627,up
ether-fi,ETHFI,Ether.fi,2.05,958565276.0,191682664.0,27.771775189520547,up
peanut-the-squirrel,PNUT,Peanut the Squirrel,0.347773,347703341.0,101245545.0,17.82207442994063,up
render-token,RENDER,Render,5.41,2805984154.0,87828963.0,12.85921273675425,up
immutable-x,IMX,Immutable,0.902107,1749340203.0,61492305.0,28.57047029460166,up
wormhole,W,Wormhole,0.125986,600020489.0,55597387.0,17.90749521980078,up
spx6900,SPX,SPX6900,1.89,1758262321.0,38723794.0,17.41348570235625,up
popcat,POPCAT,Popcat,0.392385,384595502.0,34546566.0,16.76148477982499,up
grass,GRASS,Grass,1.11,339173255.0,31573022.0,14.917711891572768,up
helium,HNT,Helium,3.9,720566245.0,28324237.0,23.040401545630488,up
usd-coin,USDC,USDC,1.38,101386392575.0,8249509396.0,0.09715191956774874,down
world-liberty-financial,WLFI,World Liberty Financial,0.296328,8080887187.0,1326033244.0,-6.076256219408573,down
litecoin,LTC,Litecoin,159.7,12185040049.0,967293054.0,1.0058131107384816,down
uniswap,UNI,Uniswap,13.07,7852040424.0,807175264.0,1.4430238918956861,down
ethena,ENA,Ethena,1.037,7149082866.0,523921385.0,0.9133859702959306,down
bitcoin-cash,BCH,Bitcoin Cash,823.36,16408491463.0,464210537.0,-1.431064869895659,down
polygon-ecosystem-token,POL,POL (ex-MATIC),0.378576,3973934278.0,146734199.0,-1.1273946291600176,down
sonic-3,S,Sonic,0.425563,1610704344.0,139874947.0,2.0963888099524364,down
the-open-network,TON,Toncoin,4.41,11333694213.0,124619449.0,2.942746689628518,down
pyth-network,PYTH,Pyth Network,0.231851,1333604435.0,110250723.0,2.898304367764017,down
api3,API3,Api3,1.36,175865845.0,52778196.0,-2.7301594947176255,down
apecoin,APE,ApeCoin,0.836848,669161096.0,52289059.0,3.4020500006887375,down
syrup,SYRUP,Maple Finance,0.643182,718756448.0,41938536.0,-3.9637344058526187,down
0x,ZRX,0x Protocol,0.382327,324356164.0,29334116.0,1.8911949584664849,down
livepeer,LPT,Livepeer,9.76,434023896.0,26893644.0,1.6723554602026731,down
uma,UMA,UMA,1.91,171781614.0,20658237.0,3.0052909077060677,down
basic-attention-token,BAT,Basic Attention,0.220165,329624944.0,20266066.0,3.292109852355011,down
loopring,LRC,Loopring,0.132531,165169142.0,19483504.0,-0.8694888693065888,down
quant-network,QNT,Quant,143.18,2081657930.0,18981461.0,0.8911723274854172,down
band-protocol,BAND,Band,1.036,171621034.0,12728786.0,1.5276972416296477,down
polkadot,DOT,DOT,6.01,,0.0,,holding
